contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
AAOI231103P00006500,2023-11-03,AAOI,7.04,0.21,0.1,0.25,6.5,1.56,7.67,1.0,81.0,0.97,0.1,7.04,1.56,7.67,0.97,10.34,9.01,5.64,41.28,-0.86,9.06,-0.24,0.36,-8.25,0.28,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy
AG231103P00004500,2023-11-03,AG,5.48,0.03,0.01,0.03,4.5,0.22,17.88,10.0,76.0,0.91,0.01,5.48,0.22,17.88,0.91,5.5,5.75,6.36,57.23,0.03,7.0,-0.04,0.13,-1.65,0.06,-0.0,9.68,4.85,12.0,7.29,9.77,10.03,2.3,buy
AG231103P00005000,2023-11-03,AG,5.48,0.04,0.04,0.05,5.0,0.81,8.76,90.0,282.0,0.64,0.04,5.48,0.81,8.76,0.64,5.5,5.75,6.36,57.23,0.03,7.0,-0.12,0.45,-2.78,0.14,-0.01,9.68,4.85,12.0,7.29,9.77,10.03,2.3,buy
AGNC231103P00006000,2023-11-03,AGNC,7.0,0.01,0.01,0.03,6.0,0.17,14.29,5.0,21.0,0.7,0.01,7.0,0.17,14.29,0.7,9.16,9.42,9.45,13.07,-0.58,9.17,-0.04,0.14,-1.63,0.08,-0.0,11.02,6.98,11.5,10.0,10.61,10.5,2.3,buy
AGNC231103P00006500,2023-11-03,AGNC,7.0,0.06,0.05,0.06,6.5,0.78,7.14,112.0,480.0,0.55,0.05,7.0,0.78,7.14,0.55,9.16,9.42,9.45,13.07,-0.58,9.17,-0.14,0.45,-3.36,0.2,-0.02,11.02,6.98,11.5,10.0,10.61,10.5,2.3,buy
AMC231103P00007000,2023-11-03,AMC,9.15,0.02,0.01,0.02,7.0,0.14,23.5,767.0,2334.0,0.98,0.01,9.15,0.14,23.5,0.98,10.92,28.23,40.56,43.29,-0.81,24.98,-0.01,0.03,-1.28,0.04,-0.0,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231103P00007500,2023-11-03,AMC,9.15,0.02,0.02,0.03,7.5,0.27,18.03,628.0,2747.0,0.84,0.02,9.15,0.27,18.03,0.84,10.92,28.23,40.56,43.29,-0.81,24.98,-0.03,0.07,-2.0,0.08,-0.0,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231103P00008000,2023-11-03,AMC,9.15,0.06,0.06,0.07,8.0,0.76,12.57,826.0,2992.0,0.8,0.06,9.15,0.76,12.57,0.8,10.92,28.23,40.56,43.29,-0.81,24.98,-0.09,0.17,-4.45,0.18,-0.01,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231103P00008500,2023-11-03,AMC,9.15,0.16,0.15,0.16,8.5,1.8,7.1,5302.0,3459.0,0.77,0.15,9.15,1.8,7.1,0.77,10.92,28.23,40.56,43.29,-0.81,24.98,-0.21,0.32,-7.88,0.34,-0.03,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231103P00009000,2023-11-03,AMC,9.15,0.33,0.33,0.34,9.0,3.81,1.64,5842.0,3386.0,0.76,0.33,9.15,3.81,1.64,0.76,10.92,28.23,40.56,43.29,-0.81,24.98,-0.41,0.44,-10.49,0.46,-0.07,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMSC231103P00006000,2023-11-03,AMSC,6.21,0.27,0.3,0.4,6.0,5.26,3.38,4.0,6.0,1.24,0.3,6.21,5.26,3.38,1.24,7.55,7.58,6.2,43.5,-0.4,10.3,-0.38,0.39,-11.46,0.3,-0.04,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy
APLD231103P00004500,2023-11-03,APLD,4.81,0.12,0.1,0.15,4.5,2.27,6.44,16.0,19.0,0.91,0.1,4.81,2.27,6.44,0.91,5.47,6.92,5.27,50.0,-0.24,6.74,-0.26,0.58,-5.6,0.2,-0.02,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy
APPS231103P00004500,2023-11-03,APPS,4.75,0.06,0.07,0.1,4.5,1.58,5.26,47.0,31.0,0.67,0.07,4.75,1.58,5.26,0.67,6.72,8.2,10.37,35.16,-0.52,11.83,-0.25,0.78,-3.95,0.19,-0.02,19.71,4.75,18.0,8.0,11.0,10.0,2.8,hold
ASTS231103P00003000,2023-11-03,ASTS,3.05,0.1,0.05,0.2,3.0,1.69,1.64,61.0,89.0,0.83,0.05,3.05,1.69,1.64,0.83,3.63,4.2,4.83,45.49,-0.21,5.03,-0.42,1.2,-3.83,0.15,-0.02,8.83,2.74,32.0,15.0,23.5,23.5,2.0,buy
AVXL231103P00005000,2023-11-03,AVXL,5.2,0.2,0.15,0.35,5.0,3.09,3.85,15.0,6.0,1.13,0.15,5.2,3.09,3.85,1.13,6.88,7.64,8.49,33.21,-0.46,9.44,-0.37,0.5,-8.62,0.25,-0.03,14.43,5.04,58.0,39.0,47.75,47.0,2.0,buy
BB231103P00003000,2023-11-03,BB,3.41,0.01,0.01,0.02,3.0,0.33,12.02,20.0,1083.0,0.67,0.01,3.41,0.33,12.02,0.67,4.51,4.7,4.52,41.74,-0.33,4.48,-0.06,0.42,-1.1,0.05,-0.0,5.6,3.18,7.0,4.0,5.25,5.0,3.0,hold
BHC231103P00006000,2023-11-03,BHC,6.57,0.14,0.14,0.18,6.0,2.39,8.68,12.0,23.0,1.02,0.14,6.57,2.39,8.68,1.02,8.01,8.19,7.99,30.85,-0.37,7.83,-0.22,0.35,-7.83,0.25,-0.03,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold
BHC231103P00006500,2023-11-03,BHC,6.57,0.36,0.35,0.37,6.5,5.69,1.07,161.0,55.0,1.02,0.35,6.57,5.69,1.07,1.02,8.01,8.19,7.99,30.85,-0.37,7.83,-0.44,0.46,-10.31,0.33,-0.05,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold
BLNK231103P00002000,2023-11-03,BLNK,2.34,0.01,0.01,0.03,2.0,0.5,14.53,5.0,60.0,0.94,0.01,2.34,0.5,14.53,0.94,3.42,4.8,6.89,33.67,-0.3,7.62,-0.09,0.56,-1.34,0.05,-0.0,15.0,2.34,50.0,5.0,15.7,9.5,2.6,hold
CGC231103P00000500,2023-11-03,CGC,0.51,0.05,0.04,0.05,0.5,8.7,1.96,704.0,3658.0,1.63,0.04,0.51,8.7,1.96,1.63,0.73,0.61,1.23,33.5,-0.07,1.22,-0.42,3.68,-1.26,0.03,-0.0,4.32,0.37,3.3,0.48,1.34,0.8,3.8,underperform
