contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
AAOI231215P00015000,2023-12-15,AAOI,19.76,0.07,0.05,0.15,15.0,0.33,24.09,16.0,513.0,1.35,0.05,19.76,0.33,24.09,1.35,10.73,10.94,7.1,74.6,2.12,9.95,-0.03,0.02,-8.64,0.18,-0.01,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy
AAOI231215P00016000,2023-12-15,AAOI,19.76,0.15,0.1,0.2,16.0,0.63,19.03,31.0,184.0,1.21,0.1,19.76,0.63,19.03,1.21,10.73,10.94,7.1,74.6,2.12,9.95,-0.06,0.04,-12.17,0.27,-0.02,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy
AAOI231215P00016500,2023-12-15,AAOI,19.76,0.63,0.15,0.45,16.5,0.92,16.5,31.0,42.0,1.35,0.15,19.76,0.92,16.5,1.35,10.73,10.94,7.1,74.6,2.12,9.95,-0.11,0.06,-21.61,0.44,-0.03,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy
AAOI231215P00017000,2023-12-15,AAOI,19.76,0.4,0.15,0.3,17.0,0.89,13.97,19.0,112.0,1.08,0.15,19.76,0.89,13.97,1.08,10.73,10.94,7.1,74.6,2.12,9.95,-0.1,0.07,-16.47,0.42,-0.03,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy
AAOI231215P00017500,2023-12-15,AAOI,19.76,0.32,0.2,0.35,17.5,1.16,11.44,3.0,156.0,1.01,0.2,19.76,1.16,11.44,1.01,10.73,10.94,7.1,74.6,2.12,9.95,-0.14,0.09,-18.71,0.51,-0.04,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy
AAOI231215P00018000,2023-12-15,AAOI,19.76,0.45,0.35,0.5,18.0,1.98,8.91,54.0,47.0,1.04,0.35,19.76,1.98,8.91,1.04,10.73,10.94,7.1,74.6,2.12,9.95,-0.2,0.12,-24.92,0.66,-0.06,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy
AAOI231215P00019000,2023-12-15,AAOI,19.76,0.71,0.7,0.85,19.0,3.83,3.85,65.0,12.0,1.04,0.7,19.76,3.83,3.85,1.04,10.73,10.94,7.1,74.6,2.12,9.95,-0.35,0.15,-32.49,0.86,-0.1,19.76,1.64,20.0,13.5,16.75,16.75,2.3,buy
ACB231215P00000500,2023-12-15,ACB,0.52,0.03,0.02,0.04,0.5,4.17,3.85,80.0,4510.0,1.38,0.02,0.52,4.17,3.85,1.38,0.48,0.54,0.58,63.46,0.0,0.75,-0.37,4.52,-1.15,0.02,-0.0,1.13,0.42,3.2,2.35,2.77,2.77,3.0,hold
ACHR231215P00006500,2023-12-15,ACHR,6.73,0.1,0.1,0.2,6.5,1.56,3.42,10.0,20.0,0.68,0.1,6.73,1.56,3.42,0.68,5.45,5.71,4.38,57.98,0.27,5.06,-0.32,0.66,-6.93,0.28,-0.03,7.22,1.63,12.0,6.5,8.92,9.0,2.1,buy
ACHV231215P00005000,2023-12-15,ACHV,5.51,0.1,0.05,0.15,5.0,1.01,9.26,13.0,773.0,0.98,0.05,5.51,1.01,9.26,0.98,4.53,4.77,5.52,55.28,0.32,5.73,-0.18,0.42,-6.14,0.17,-0.01,9.93,2.42,56.0,19.0,28.0,21.0,1.7,buy
ACRE231215P00010000,2023-12-15,ACRE,10.12,0.1,0.05,0.2,10.0,0.5,1.19,5.0,687.0,0.46,0.05,10.12,0.5,1.19,0.46,9.58,9.75,9.29,53.16,0.12,9.33,-0.4,0.71,-7.66,0.46,-0.06,11.29,7.24,11.0,9.5,10.15,10.0,2.7,hold
ACRS231215P00001000,2023-12-15,ACRS,1.01,0.05,0.05,0.15,1.0,5.26,0.99,1.0,989.0,1.91,0.05,1.01,5.26,0.99,1.91,3.69,5.89,7.55,56.9,-0.83,4.62,-0.44,1.75,-3.24,0.05,-0.01,17.95,0.64,9.0,1.0,3.86,2.0,2.1,buy
ADTN231215P00006000,2023-12-15,ADTN,6.11,0.85,0.1,0.2,6.0,1.69,1.8,21.0,27.0,0.6,0.1,6.11,1.69,1.8,0.6,6.52,7.5,9.43,65.73,-0.11,10.14,-0.38,0.89,-5.97,0.27,-0.03,20.01,5.01,10.5,6.0,7.9,7.0,2.6,hold
AG231215P00005000,2023-12-15,AG,5.71,0.02,0.01,0.03,5.0,0.2,12.43,6.0,618.0,0.7,0.01,5.71,0.2,12.43,0.7,5.32,5.61,6.0,64.12,0.21,6.49,-0.05,0.22,-1.73,0.07,-0.0,8.99,4.45,12.0,5.89,8.66,8.09,2.3,buy
AG231215P00005500,2023-12-15,AG,5.71,0.06,0.06,0.08,5.5,1.1,3.68,88.0,435.0,0.53,0.06,5.71,1.1,3.68,0.53,5.32,5.61,6.0,64.12,0.21,6.49,-0.26,0.92,-4.21,0.22,-0.02,8.99,4.45,12.0,5.89,8.66,8.09,2.3,buy
AGNC231215P00008000,2023-12-15,AGNC,9.01,0.02,0.01,0.02,8.0,0.13,11.21,34.0,37334.0,0.54,0.01,9.01,0.13,11.21,0.54,8.38,8.88,8.93,67.19,0.2,8.95,-0.03,0.11,-1.31,0.07,-0.0,10.68,6.77,9.0,7.5,8.53,8.63,2.4,buy
AGNC231215P00008500,2023-12-15,AGNC,9.01,0.02,0.02,0.03,8.5,0.24,5.66,149.0,32454.0,0.38,0.02,9.01,0.24,5.66,0.38,8.38,8.88,8.93,67.19,0.2,8.95,-0.09,0.4,-2.3,0.17,-0.01,10.68,6.77,9.0,7.5,8.53,8.63,2.4,buy
AGNC231215P00009000,2023-12-15,AGNC,9.01,0.13,0.11,0.13,9.0,1.24,0.11,476.0,19583.0,0.27,0.11,9.01,1.24,0.11,0.27,8.38,8.88,8.93,67.19,0.2,8.95,-0.48,1.4,-4.09,0.42,-0.06,10.68,6.77,9.0,7.5,8.53,8.63,2.4,buy
AGS231215P00007500,2023-12-15,AGS,7.57,0.35,0.1,0.2,7.5,1.35,0.92,10.0,1000.0,0.56,0.1,7.57,1.35,0.92,0.56,7.25,7.05,6.56,60.98,0.12,6.42,-0.43,0.79,-7.11,0.35,-0.05,8.27,4.55,12.0,11.0,11.4,11.0,1.6,buy
ALDX231215P00002500,2023-12-15,ALDX,3.16,0.15,0.05,0.15,2.5,2.04,20.89,124.0,1227.0,2.13,0.05,3.16,2.04,20.89,2.13,3.11,5.21,7.17,59.75,0.06,5.46,-0.14,0.29,-6.47,0.08,-0.01,11.89,1.47,11.0,7.0,9.0,9.0,1.6,buy
ALHC231215P00007500,2023-12-15,ALHC,8.0,0.3,0.05,0.15,7.5,0.67,6.25,,5.0,0.66,0.05,8.0,0.67,6.25,0.66,7.0,6.57,6.51,87.82,0.33,7.34,-0.19,0.44,-6.12,0.25,-0.02,12.81,5.12,12.0,6.5,9.19,9.0,2.1,buy
ALT231215P00004000,2023-12-15,ALT,6.48,0.05,0.05,0.1,4.0,1.27,38.27,518.0,1621.0,2.59,0.05,6.48,1.27,38.27,2.59,2.93,2.85,4.18,90.24,0.94,5.84,-0.04,0.04,-6.29,0.07,-0.0,16.83,2.14,35.0,15.0,22.29,25.0,1.7,buy
ALT231215P00005000,2023-12-15,ALT,6.48,0.18,0.15,0.2,5.0,3.09,22.84,2811.0,3065.0,2.13,0.15,6.48,3.09,22.84,2.13,2.93,2.85,4.18,90.24,0.94,5.84,-0.12,0.13,-11.95,0.15,-0.01,16.83,2.14,35.0,15.0,22.29,25.0,1.7,buy
ALT231215P00006000,2023-12-15,ALT,6.48,0.46,0.45,0.55,6.0,8.11,7.41,1033.0,2583.0,2.08,0.45,6.48,8.11,7.41,2.08,2.93,2.85,4.18,90.24,0.94,5.84,-0.33,0.23,-20.82,0.27,-0.03,16.83,2.14,35.0,15.0,22.29,25.0,1.7,buy
ALTO231215P00002500,2023-12-15,ALTO,2.63,0.11,0.05,0.15,2.5,2.04,4.94,1.0,372.0,1.11,0.05,2.63,2.04,4.94,1.11,3.32,3.63,2.9,72.58,-0.19,2.79,-0.32,1.05,-4.47,0.11,-0.01,4.92,1.22,5.5,5.0,5.25,5.25,2.0,buy
ALXO231215P00010000,2023-12-15,ALXO,12.26,0.13,0.1,0.2,10.0,1.01,18.43,17.0,1.0,1.37,0.1,12.26,1.01,18.43,1.37,8.16,6.63,6.47,68.7,0.45,7.54,-0.09,0.08,-11.41,0.23,-0.02,12.26,4.19,27.0,8.0,15.25,14.25,2.0,buy
ALXO231215P00011000,2023-12-15,ALXO,12.26,0.35,0.25,0.4,11.0,2.33,10.28,31.0,2.0,1.25,0.25,12.26,2.33,10.28,1.25,8.16,6.63,6.47,68.7,0.45,7.54,-0.21,0.16,-18.7,0.41,-0.04,12.26,4.19,27.0,8.0,15.25,14.25,2.0,buy
AMC231215P00005000,2023-12-15,AMC,6.93,0.01,0.01,0.02,5.0,0.2,27.85,814.0,4756.0,1.31,0.01,6.93,0.2,27.85,1.31,8.58,17.68,33.7,43.87,-0.63,19.03,-0.01,0.03,-1.37,0.03,-0.0,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform
AMC231215P00005500,2023-12-15,AMC,6.93,0.03,0.02,0.03,5.5,0.36,20.63,305.0,2806.0,1.09,0.02,6.93,0.36,20.63,1.09,8.58,17.68,33.7,43.87,-0.63,19.03,-0.03,0.08,-2.24,0.06,-0.0,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform
AMC231215P00006000,2023-12-15,AMC,6.93,0.05,0.04,0.06,6.0,0.67,13.42,2222.0,19774.0,0.91,0.04,6.93,0.67,13.42,0.91,8.58,17.68,33.7,43.87,-0.63,19.03,-0.08,0.2,-3.94,0.12,-0.01,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform
AMC231215P00006500,2023-12-15,AMC,6.93,0.15,0.14,0.15,6.5,2.2,6.2,3309.0,10204.0,0.85,0.14,6.93,2.2,6.2,0.85,8.58,17.68,33.7,43.87,-0.63,19.03,-0.24,0.46,-7.84,0.25,-0.02,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform
AMPX231215P00004000,2023-12-15,AMPX,4.07,0.4,0.2,0.45,4.0,5.26,1.72,2.0,1978.0,1.61,0.2,4.07,5.26,1.72,1.61,3.7,4.6,6.24,52.02,0.15,6.07,-0.43,0.51,-10.95,0.19,-0.03,10.35,2.67,16.0,8.0,11.83,11.0,1.8,buy
AMRX231215P00005000,2023-12-15,AMRX,5.06,0.15,0.05,0.15,5.0,1.01,1.19,1.0,78.0,0.64,0.05,5.06,1.01,1.19,0.64,4.18,4.03,3.07,66.06,0.17,3.0,-0.42,1.03,-5.39,0.23,-0.03,5.06,1.27,7.0,5.5,6.3,6.0,2.2,buy
AMSC231215P00009500,2023-12-15,AMSC,10.0,0.25,0.1,0.2,9.5,1.06,5.0,,12.0,0.64,0.1,10.0,1.06,5.0,0.64,7.74,8.22,6.65,62.59,0.62,10.38,-0.23,0.41,-8.3,0.36,-0.03,16.13,3.29,14.0,10.0,12.0,12.0,1.7,buy
APLD231215P00005500,2023-12-15,APLD,6.58,0.06,0.05,0.1,5.5,0.92,16.41,29.0,85.0,1.22,0.05,6.58,0.92,16.41,1.22,5.02,5.86,5.56,88.96,0.25,6.66,-0.09,0.18,-5.64,0.13,-0.01,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy
APLD231215P00006000,2023-12-15,APLD,6.58,0.2,0.15,0.2,6.0,2.56,8.81,72.0,18.0,1.15,0.15,6.58,2.56,8.81,1.15,5.02,5.86,5.56,88.96,0.25,6.66,-0.23,0.34,-9.72,0.23,-0.02,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy
APPS231215P00005500,2023-12-15,APPS,6.16,0.05,0.03,0.05,5.5,0.55,10.71,4.0,145.0,0.73,0.03,6.16,0.55,10.71,0.73,5.26,6.95,8.91,65.34,0.16,10.3,-0.09,0.3,-3.04,0.11,-0.01,18.46,4.44,12.0,5.0,6.6,5.0,2.8,hold
APPS231215P00006000,2023-12-15,APPS,6.16,0.16,0.16,0.18,6.0,2.74,2.6,205.0,165.0,0.72,0.16,6.16,2.74,2.6,0.72,5.26,6.95,8.91,65.34,0.16,10.3,-0.36,0.72,-7.06,0.27,-0.03,18.46,4.44,12.0,5.0,6.6,5.0,2.8,hold
ARDX231215P00005000,2023-12-15,ARDX,5.23,0.1,0.05,0.1,5.0,1.01,4.4,130.0,321.0,0.59,0.05,5.23,1.01,4.4,0.59,4.04,4.02,3.99,75.57,0.34,3.71,-0.24,0.88,-4.1,0.19,-0.02,5.3,1.76,15.0,6.0,10.31,10.25,1.4,strong_buy
ARKO231215P00007500,2023-12-15,ARKO,7.78,0.45,0.25,0.5,7.5,3.45,3.6,70.0,200.0,1.19,0.25,7.78,3.45,3.6,1.19,7.53,7.63,7.82,73.12,0.07,7.83,-0.37,0.35,-14.91,0.34,-0.04,9.11,6.7,13.0,7.75,10.25,10.75,2.0,buy
ARLO231215P00009000,2023-12-15,ARLO,9.39,0.13,0.05,0.15,9.0,0.56,4.15,1.0,2.0,0.6,0.05,9.39,0.56,4.15,0.6,9.02,9.77,8.72,59.51,0.11,7.82,-0.26,0.49,-7.82,0.36,-0.04,11.48,3.15,17.0,11.0,13.8,14.0,2.0,buy
ARR231215P00018000,2023-12-15,ARR,19.1,0.13,0.05,0.15,18.0,0.28,5.76,1.0,51.0,0.52,0.05,19.1,0.28,5.76,0.52,16.88,19.94,21.84,76.62,0.59,22.54,-0.15,0.21,-9.99,0.53,-0.04,29.88,13.28,20.0,18.5,19.25,19.25,3.0,hold
ARR231215P00019000,2023-12-15,ARR,19.1,0.4,0.45,0.55,19.0,2.43,0.52,11.0,68.0,0.52,0.45,19.1,2.43,0.52,0.52,16.88,19.94,21.84,76.62,0.59,22.54,-0.45,0.34,-16.77,0.89,-0.12,29.88,13.28,20.0,18.5,19.25,19.25,3.0,hold
ASPN231215P00012500,2023-12-15,ASPN,13.03,0.4,0.25,0.4,12.5,2.04,4.07,1.0,2.0,0.78,0.25,13.03,2.04,4.07,0.78,9.14,7.96,7.74,71.3,0.83,8.35,-0.31,0.3,-15.26,0.54,-0.06,13.03,5.51,30.0,13.0,20.44,20.0,1.9,buy
ASTS231215P00005000,2023-12-15,ASTS,5.48,0.14,0.1,0.15,5.0,2.04,8.76,515.0,304.0,1.06,0.1,5.48,2.04,8.76,1.06,3.96,3.97,4.65,60.0,0.36,4.74,-0.21,0.42,-7.19,0.19,-0.02,6.98,2.74,23.0,15.0,17.67,15.0,2.0,buy
ATNM231215P00005000,2023-12-15,ATNM,5.32,0.25,0.15,0.6,5.0,3.09,6.02,9.0,188.0,1.83,0.15,5.32,3.09,6.02,1.83,5.2,5.87,7.23,63.79,0.03,8.76,-0.35,0.32,-15.29,0.23,-0.03,14.26,4.02,50.0,10.0,24.17,20.5,2.1,buy
AUPH231215P00008000,2023-12-15,AUPH,8.86,0.19,0.05,0.3,8.0,0.63,9.71,17.0,6798.0,1.05,0.05,8.86,0.63,9.71,1.05,7.98,8.78,9.49,53.87,0.23,9.12,-0.19,0.25,-10.7,0.28,-0.02,12.27,4.11,15.0,9.5,13.21,13.0,2.1,buy
AVAH231215P00002500,2023-12-15,AVAH,2.62,0.12,0.1,0.15,2.5,4.17,4.58,1.0,37.0,1.27,0.1,2.62,4.17,4.58,1.27,1.71,1.63,1.46,64.96,0.3,1.29,-0.35,0.95,-5.22,0.11,-0.01,2.89,0.68,3.0,1.5,2.17,2.0,3.0,hold
BB231215P00004000,2023-12-15,BB,4.12,0.07,0.05,0.07,4.0,1.27,2.91,143.0,1091.0,0.54,0.05,4.12,1.27,2.91,0.54,3.72,4.32,4.45,71.87,0.06,4.39,-0.31,1.35,-3.32,0.17,-0.02,5.6,3.18,7.0,4.0,5.25,5.0,3.0,hold
BBAR231215P00003000,2023-12-15,BBAR,5.34,0.1,0.05,0.15,3.0,1.69,43.82,4.0,909.0,3.41,0.05,5.34,1.69,43.82,3.41,4.49,4.8,4.69,60.69,0.28,4.61,-0.05,0.05,-8.0,0.06,-0.0,5.97,2.61,7.5,4.5,5.8,5.4,2.5,buy
BEEM231215P00005000,2023-12-15,BEEM,5.33,0.09,0.05,0.15,5.0,1.01,6.19,2.0,26.0,0.8,0.05,5.33,1.01,6.19,0.8,6.19,7.61,9.87,36.8,-0.27,11.3,-0.23,0.61,-5.52,0.19,-0.02,19.4,5.03,40.0,9.0,21.17,18.0,2.3,buy
BHC231215P00006500,2023-12-15,BHC,7.3,0.04,0.01,0.05,6.5,0.15,10.96,405.0,242.0,0.66,0.01,7.3,0.15,10.96,0.66,7.24,7.95,7.84,62.66,0.02,7.9,-0.06,0.21,-2.45,0.1,-0.01,9.85,5.72,16.0,6.0,9.5,8.0,2.8,hold
BHC231215P00007000,2023-12-15,BHC,7.3,0.12,0.08,0.13,7.0,1.16,4.11,309.0,1316.0,0.57,0.08,7.3,1.16,4.11,0.57,7.24,7.95,7.84,62.66,0.02,7.9,-0.25,0.66,-5.62,0.27,-0.03,9.85,5.72,16.0,6.0,9.5,8.0,2.8,hold
BITF231215P00002500,2023-12-15,BITF,2.59,0.2,0.15,0.2,2.5,6.38,3.47,420.0,142.0,1.55,0.15,2.59,6.38,3.47,1.55,1.23,1.31,1.24,88.52,0.27,1.39,-0.39,0.82,-6.54,0.12,-0.02,2.59,0.38,4.0,2.0,3.0,3.0,2.0,buy
BLNK231215P00002500,2023-12-15,BLNK,2.91,0.03,0.03,0.04,2.5,1.21,14.09,232.0,612.0,1.11,0.03,2.91,1.21,14.09,1.11,3.07,3.89,5.55,20.93,-0.05,6.34,-0.11,0.49,-2.56,0.06,-0.0,15.0,2.28,25.0,3.0,10.9,6.0,2.7,hold
BLUE231215P00002000,2023-12-15,BLUE,2.86,0.05,0.05,0.1,2.0,2.56,30.07,573.0,286.0,2.64,0.05,2.86,2.56,30.07,2.64,3.29,3.42,3.64,43.3,0.25,4.2,-0.09,0.19,-5.44,0.06,-0.0,8.37,2.61,13.0,3.0,7.29,7.0,2.6,hold
BLUE231215P00002500,2023-12-15,BLUE,2.86,0.15,0.15,0.2,2.5,6.38,12.59,1962.0,1053.0,2.2,0.15,2.86,6.38,12.59,2.2,3.29,3.42,3.64,43.3,0.25,4.2,-0.26,0.44,-8.68,0.11,-0.01,8.37,2.61,13.0,3.0,7.29,7.0,2.6,hold
BLZE231215P00007500,2023-12-15,BLZE,7.84,0.2,0.05,0.2,7.5,0.67,4.34,1.0,1.0,0.62,0.05,7.84,0.67,4.34,0.62,5.89,5.68,5.15,74.19,0.51,5.56,-0.26,0.57,-6.65,0.3,-0.03,7.84,3.79,18.0,7.5,10.8,10.0,1.7,buy
BRCC231215P00004000,2023-12-15,BRCC,4.1,0.12,0.05,0.15,4.0,1.27,2.44,3.0,93.0,0.65,0.05,4.1,1.27,2.44,0.65,3.35,3.81,4.59,50.3,0.28,5.0,-0.36,1.2,-4.22,0.18,-0.02,7.95,2.58,11.0,3.5,6.21,6.0,2.4,buy
BRKL231215P00010000,2023-12-15,BRKL,10.31,1.08,0.65,0.85,10.0,6.95,3.01,72.0,4.0,1.6,0.65,10.31,6.95,3.01,1.6,9.03,9.31,9.33,65.44,0.36,10.17,-0.4,0.2,-27.18,0.47,-0.06,13.38,7.33,12.0,9.5,10.7,11.0,2.3,buy
BTAI231215P00003000,2023-12-15,BTAI,3.17,0.1,0.05,1.8,3.0,1.69,5.36,65.0,82.0,6.09,0.05,3.17,1.69,5.36,6.09,3.56,4.46,12.32,20.37,-0.11,8.38,-0.33,0.16,-29.94,0.13,-0.03,33.24,2.32,25.0,4.0,14.0,11.5,2.3,buy
BTBT231215P00003000,2023-12-15,BTBT,3.55,0.1,0.05,0.1,3.0,1.69,15.49,33.0,250.0,1.47,0.05,3.55,1.69,15.49,1.47,2.31,2.61,2.52,91.87,0.32,2.67,-0.14,0.37,-5.03,0.09,-0.01,4.59,0.54,5.0,3.9,4.47,4.5,2.0,buy
BTBT231215P00003500,2023-12-15,BTBT,3.55,0.25,0.15,0.25,3.5,4.48,1.41,17.0,263.0,1.16,0.15,3.55,4.48,1.41,1.16,2.31,2.61,2.52,91.87,0.32,2.67,-0.43,0.82,-6.87,0.16,-0.02,4.59,0.54,5.0,3.9,4.47,4.5,2.0,buy
BVN231215P00008000,2023-12-15,BVN,9.44,0.07,0.05,0.2,8.0,0.63,15.25,11.0,2366.0,1.21,0.05,9.44,0.63,15.25,1.21,8.66,8.38,7.97,74.26,0.23,7.98,-0.11,0.14,-9.02,0.2,-0.01,9.59,6.61,16.86,7.8,10.04,9.32,2.5,buy
BVN231215P00009000,2023-12-15,BVN,9.44,0.2,0.1,0.25,9.0,1.12,4.66,100.0,619.0,0.69,0.1,9.44,1.12,4.66,0.69,8.66,8.38,7.97,74.26,0.23,7.98,-0.26,0.43,-9.08,0.36,-0.04,9.59,6.61,16.86,7.8,10.04,9.32,2.5,buy
BVS231215P00005000,2023-12-15,BVS,5.04,0.23,0.1,0.45,5.0,2.04,0.79,,,1.06,0.1,5.04,2.04,0.79,1.06,3.61,3.58,2.8,84.97,0.33,2.41,-0.45,0.63,-9.03,0.23,-0.03,5.11,0.93,7.0,6.0,6.5,6.5,2.7,hold
CDE231215P00003000,2023-12-15,CDE,3.01,0.15,0.05,0.15,3.0,1.69,0.33,16.0,891.0,0.63,0.05,3.01,1.69,0.33,0.63,2.54,2.53,2.91,72.07,0.17,3.0,-0.47,1.78,-3.22,0.14,-0.02,4.43,2.01,5.0,2.75,3.78,3.75,2.2,buy
CHGG231215P00010000,2023-12-15,CHGG,10.68,0.05,0.05,0.1,10.0,0.5,6.37,15.0,3523.0,0.52,0.05,10.68,0.5,6.37,0.52,9.05,9.47,11.14,52.94,0.44,12.65,-0.13,0.33,-5.15,0.27,-0.02,28.73,7.5,13.0,8.0,10.22,10.0,3.1,hold
CHPT231215P00002000,2023-12-15,CHPT,2.35,0.05,0.04,0.05,2.0,2.04,14.89,3766.0,31622.0,1.38,0.04,2.35,2.04,14.89,1.38,2.92,4.93,7.02,63.2,-0.26,6.84,-0.14,0.59,-3.06,0.06,-0.0,13.38,1.86,12.0,2.0,4.84,4.0,2.6,hold
