contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
AAOI240301P00010000,2024-03-01,AAOI,14.15,0.1,0.05,0.1,10.0,0.5,29.33,15.0,60.0,1.54,0.05,14.15,0.5,29.33,1.54,19.24,15.06,11.43,38.5,0.17,12.69,-0.03,0.03,-6.02,0.13,-0.01,23.19,1.64,23.0,20.0,21.67,22.0,2.2,buy
AAOI240301P00011000,2024-03-01,AAOI,14.15,0.1,0.1,0.2,11.0,0.92,22.26,291.0,23.0,1.43,0.1,14.15,0.92,22.26,1.43,19.24,15.06,11.43,38.5,0.17,12.69,-0.07,0.05,-10.73,0.25,-0.02,23.19,1.64,23.0,20.0,21.67,22.0,2.2,buy
AAOI240301P00012000,2024-03-01,AAOI,14.15,0.16,0.15,0.25,12.0,1.27,15.19,185.0,21.0,1.16,0.15,14.15,1.27,15.19,1.16,19.24,15.06,11.43,38.5,0.17,12.69,-0.12,0.09,-12.66,0.36,-0.03,23.19,1.64,23.0,20.0,21.67,22.0,2.2,buy
AAOI240301P00013000,2024-03-01,AAOI,14.15,0.4,0.35,0.5,13.0,2.77,8.13,679.0,10.0,1.1,0.35,14.15,2.77,8.13,1.1,19.24,15.06,11.43,38.5,0.17,12.69,-0.25,0.16,-19.36,0.58,-0.06,23.19,1.64,23.0,20.0,21.67,22.0,2.2,buy
AAOI240301P00014000,2024-03-01,AAOI,14.15,0.85,0.7,0.95,14.0,5.26,1.06,99.0,53.0,1.08,0.7,14.15,5.26,1.06,1.08,19.24,15.06,11.43,38.5,0.17,12.69,-0.44,0.2,-23.49,0.72,-0.11,23.19,1.64,23.0,20.0,21.67,22.0,2.2,buy
ACB240301P00000500,2024-03-01,ACB,3.26,0.12,0.09,0.15,0.5,21.95,84.66,82.0,153.0,11.56,0.09,3.26,21.95,84.66,11.56,4.3,4.56,5.16,34.65,-0.24,6.61,-0.02,0.01,-7.84,0.02,-0.0,9.83,3.24,32.02,32.02,32.02,32.02,2.8,hold
ACB240301P00003000,2024-03-01,ACB,3.26,0.08,0.07,0.1,3.0,2.39,7.98,142.0,3.0,1.02,0.07,3.26,2.39,7.98,1.02,4.3,4.56,5.16,34.65,-0.24,6.61,-0.24,0.73,-4.01,0.13,-0.01,9.83,3.24,32.02,32.02,32.02,32.02,2.8,hold
ACHR240301P00004000,2024-03-01,ACHR,4.81,0.06,0.05,0.1,4.0,1.27,16.84,31.0,19.0,1.3,0.05,4.81,1.27,16.84,1.3,5.52,5.5,5.16,47.74,-0.09,5.35,-0.12,0.24,-4.76,0.12,-0.01,7.22,1.82,12.0,6.5,8.92,9.0,2.1,buy
ACHR240301P00004500,2024-03-01,ACHR,4.81,0.19,0.1,0.2,4.5,2.27,6.44,143.0,68.0,1.02,0.1,4.81,2.27,6.44,1.02,5.52,5.5,5.16,47.74,-0.09,5.35,-0.28,0.54,-6.42,0.21,-0.02,7.22,1.82,12.0,6.5,8.92,9.0,2.1,buy
AG240301P00004000,2024-03-01,AG,4.65,0.02,0.01,0.02,4.0,0.25,13.98,54.0,155.0,0.7,0.01,4.65,0.25,13.98,0.7,5.22,5.28,5.59,45.03,-0.17,5.84,-0.04,0.22,-1.16,0.05,-0.0,7.78,4.21,6.75,5.18,5.95,5.92,2.7,hold
