contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
AAOI231027P00006000,2023-10-27,AAOI,6.91,0.1,0.05,0.15,6.0,0.84,13.17,2.0,7.0,1.05,0.05,6.91,0.84,13.17,1.05,10.98,8.77,5.52,13.42,-0.95,9.06,-0.13,0.23,-6.09,0.19,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy
AAOI231027P00006500,2023-10-27,AAOI,6.91,0.17,0.2,0.25,6.5,3.17,5.93,6.0,20.0,1.0,0.2,6.91,3.17,5.93,1.0,10.98,8.77,5.52,13.42,-0.95,9.06,-0.29,0.39,-9.3,0.31,-0.04,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy
ACHR231027P00004500,2023-10-27,ACHR,4.87,0.05,0.05,0.15,4.5,1.12,7.6,4.0,86.0,0.88,0.05,4.87,1.12,7.6,0.88,5.86,5.17,3.88,50.89,-0.19,4.85,-0.22,0.55,-4.95,0.19,-0.02,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy
AG231027P00005000,2023-10-27,AG,5.57,0.03,0.01,0.03,5.0,0.2,10.23,58.0,339.0,0.56,0.01,5.57,0.2,10.23,0.56,5.55,5.77,6.44,65.98,0.02,7.06,-0.06,0.31,-1.5,0.09,-0.01,9.68,4.85,12.0,7.29,9.77,10.03,2.3,buy
AG231027P00005500,2023-10-27,AG,5.57,0.11,0.11,0.12,5.5,2.04,1.26,100.0,232.0,0.47,0.11,5.57,2.04,1.26,0.47,5.55,5.77,6.44,65.98,0.02,7.06,-0.4,1.16,-3.92,0.28,-0.04,9.68,4.85,12.0,7.29,9.77,10.03,2.3,buy
AGNC231027P00007500,2023-10-27,AGNC,8.2,0.03,0.01,0.03,7.5,0.13,8.54,13.0,101.0,0.49,0.01,8.2,0.13,8.54,0.49,9.37,9.5,9.52,28.23,-0.29,9.19,-0.07,0.27,-2.19,0.15,-0.01,11.02,6.58,11.5,10.0,10.61,10.5,2.3,buy
AGNC231027P00008000,2023-10-27,AGNC,8.2,0.09,0.09,0.1,8.0,1.14,2.44,236.0,4607.0,0.38,0.09,8.2,1.14,2.44,0.38,9.37,9.5,9.52,28.23,-0.29,9.19,-0.3,0.86,-4.22,0.36,-0.04,11.02,6.58,11.5,10.0,10.61,10.5,2.3,buy
AMC231027P00006500,2023-10-27,AMC,9.08,0.02,0.01,0.02,6.5,0.15,28.41,108.0,1844.0,1.19,0.01,9.08,0.15,28.41,1.19,14.02,30.06,41.37,56.73,-1.14,25.83,-0.01,0.02,-1.27,0.04,-0.0,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231027P00007000,2023-10-27,AMC,9.08,0.04,0.03,0.04,7.0,0.43,22.91,368.0,2372.0,1.14,0.03,9.08,0.43,22.91,1.14,14.02,30.06,41.37,56.73,-1.14,25.83,-0.03,0.05,-2.89,0.08,-0.01,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231027P00007500,2023-10-27,AMC,9.08,0.07,0.06,0.07,7.5,0.81,17.4,553.0,3427.0,1.04,0.06,9.08,0.81,17.4,1.04,14.02,30.06,41.37,56.73,-1.14,25.83,-0.07,0.11,-4.74,0.15,-0.01,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231027P00008000,2023-10-27,AMC,9.08,0.12,0.12,0.13,8.0,1.52,11.89,2078.0,3464.0,0.96,0.12,9.08,1.52,11.89,0.96,14.02,30.06,41.37,56.73,-1.14,25.83,-0.14,0.2,-7.54,0.26,-0.02,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231027P00008500,2023-10-27,AMC,9.08,0.24,0.24,0.25,8.5,2.91,6.39,2996.0,6204.0,0.93,0.24,9.08,2.91,6.39,0.93,14.02,30.06,41.37,56.73,-1.14,25.83,-0.27,0.31,-10.79,0.38,-0.04,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
AMC231027P00009000,2023-10-27,AMC,9.08,0.44,0.44,0.45,9.0,5.14,0.88,7266.0,5760.0,0.91,0.44,9.08,5.14,0.88,0.91,14.02,30.06,41.37,56.73,-1.14,25.83,-0.45,0.37,-12.64,0.46,-0.07,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform
APLD231027P00004500,2023-10-27,APLD,4.69,0.13,0.15,0.2,4.5,3.45,4.05,85.0,519.0,0.95,0.15,4.69,3.45,4.05,0.95,5.65,7.13,5.2,31.4,-0.23,6.75,-0.34,0.64,-6.4,0.22,-0.03,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy
APPS231027P00004500,2023-10-27,APPS,5.15,0.02,0.01,0.04,4.5,0.22,12.62,3.0,128.0,0.72,0.01,5.15,0.22,12.62,0.72,7.15,8.41,10.65,32.23,-0.5,11.99,-0.07,0.27,-1.83,0.08,-0.01,19.71,5.15,18.0,8.0,11.0,10.0,2.8,hold
APPS231027P00005000,2023-10-27,APPS,5.15,0.12,0.11,0.18,5.0,2.25,2.91,46.0,58.0,0.7,0.11,5.15,2.25,2.91,0.7,7.15,8.41,10.65,32.23,-0.5,11.99,-0.35,0.8,-5.23,0.25,-0.03,19.71,5.15,18.0,8.0,11.0,10.0,2.8,hold
AVXL231027P00005000,2023-10-27,AVXL,5.2,0.19,0.15,0.25,5.0,3.09,3.85,17.0,110.0,0.96,0.15,5.2,3.09,3.85,0.96,7.22,7.83,8.61,23.15,-0.47,9.55,-0.35,0.58,-7.21,0.25,-0.03,14.43,5.2,58.0,39.0,47.75,47.0,2.0,buy
BB231027P00003000,2023-10-27,BB,3.37,0.02,0.01,0.02,3.0,0.33,10.98,25.0,683.0,0.63,0.01,3.37,0.33,10.98,0.63,4.61,4.79,4.52,16.77,-0.39,4.5,-0.07,0.48,-1.07,0.06,-0.0,5.6,3.18,7.0,4.0,5.25,5.0,3.0,hold
BHC231027P00006500,2023-10-27,BHC,7.32,0.12,0.02,0.04,6.5,0.31,11.2,9.0,8.0,0.63,0.02,7.32,0.31,11.2,0.63,8.15,8.24,8.0,35.25,-0.25,7.82,-0.06,0.21,-2.22,0.12,-0.01,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold
BHC231027P00007000,2023-10-27,BHC,7.32,0.13,0.11,0.14,7.0,1.6,4.37,3.0,315.0,0.6,0.11,7.32,1.6,4.37,0.6,8.15,8.24,8.0,35.25,-0.25,7.82,-0.27,0.58,-5.63,0.31,-0.03,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold
BLNK231027P00002500,2023-10-27,BLNK,2.68,0.06,0.05,0.06,2.5,2.04,6.72,43.0,115.0,0.81,0.05,2.68,2.04,6.72,0.81,3.72,5.01,7.12,41.09,-0.23,7.81,-0.24,1.1,-2.61,0.11,-0.01,15.0,2.68,50.0,5.0,15.7,9.5,2.6,hold
CGC231027P00000500,2023-10-27,CGC,0.51,0.03,0.03,0.04,0.5,6.38,1.96,296.0,2879.0,1.38,0.03,0.51,6.38,1.96,1.38,0.72,0.63,1.28,27.39,-0.06,1.27,-0.42,4.35,-1.07,0.03,-0.0,4.32,0.37,3.3,0.48,1.34,0.8,3.8,underperform
CHPT231027P00002500,2023-10-27,CHPT,2.97,0.03,0.01,0.03,2.5,0.4,15.82,1552.0,501.0,0.94,0.01,2.97,0.4,15.82,0.94,5.58,7.07,8.58,24.13,-0.71,8.66,-0.07,0.37,-1.42,0.05,-0.0,14.1,2.97,17.0,7.0,10.51,10.0,2.0,buy
COTY231027P00009000,2023-10-27,COTY,9.49,0.05,0.05,0.07,9.0,0.56,5.16,21.0,7.0,0.44,0.05,9.49,0.56,5.16,0.44,11.01,11.57,11.32,27.76,-0.47,10.41,-0.16,0.47,-4.0,0.3,-0.03,13.1,6.28,15.0,10.0,12.89,13.25,2.5,buy
DB231027P00009500,2023-10-27,DB,10.11,0.15,0.05,0.15,9.5,0.53,6.03,10.0,73.0,0.55,0.05,10.11,0.53,6.03,0.55,10.68,10.68,10.88,38.94,-0.11,10.54,-0.18,0.37,-5.59,0.34,-0.03,13.08,8.65,11.63,11.63,11.63,11.63,4.0,underperform
DB231027P00010000,2023-10-27,DB,10.11,0.25,0.15,0.25,10.0,1.52,1.09,1.0,141.0,0.51,0.15,10.11,1.52,1.09,0.51,10.68,10.68,10.88,38.94,-0.11,10.54,-0.42,0.59,-7.78,0.51,-0.07,13.08,8.65,11.63,11.63,11.63,11.63,4.0,underperform
DISH231027P00004500,2023-10-27,DISH,4.99,0.06,0.04,0.06,4.5,0.9,9.82,134.0,369.0,0.75,0.04,4.99,0.9,9.82,0.75,5.99,6.52,8.49,32.35,-0.32,8.57,-0.13,0.44,-3.09,0.14,-0.01,17.0,4.95,32.0,5.0,11.7,10.0,2.7,hold
