contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
AAOI231013P00008000,2023-10-13,AAOI,9.08,0.12,0.05,0.15,8.0,0.63,11.89,2.0,2.0,1.02,0.05,9.08,0.63,11.89,1.02,11.41,8.19,5.24,43.36,-0.53,9.09,-0.11,0.19,-8.23,0.18,-0.01,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy
AAOI231013P00009000,2023-10-13,AAOI,9.08,0.41,0.35,0.45,9.0,4.05,0.88,115.0,8.0,0.95,0.35,9.08,4.05,0.88,0.95,11.41,8.19,5.24,43.36,-0.53,9.09,-0.44,0.44,-16.22,0.38,-0.05,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy
ACB231013P00000500,2023-10-13,ACB,0.57,0.02,0.01,0.03,0.5,2.04,12.28,156.0,358.0,1.69,0.01,0.57,2.04,12.28,1.69,0.6,0.57,0.69,11.26,-0.02,0.91,-0.2,2.81,-1.3,0.02,-0.0,1.54,0.44,3.22,2.36,2.78,2.78,3.0,hold
ACHR231013P00005000,2023-10-13,ACHR,5.08,0.3,0.15,0.25,5.0,3.09,1.57,1.0,13.0,0.92,0.15,5.08,3.09,1.57,0.92,6.01,4.95,3.71,25.1,-0.35,4.82,-0.42,0.8,-8.7,0.21,-0.02,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy
AG231013P00005000,2023-10-13,AG,5.21,0.05,0.05,0.06,5.0,1.01,4.03,127.0,305.0,0.52,0.05,5.21,1.01,4.03,0.52,5.71,5.83,6.6,38.55,-0.2,7.18,-0.21,1.04,-3.73,0.16,-0.01,9.68,4.85,12.0,7.28,9.76,10.0,2.3,buy
AGNC231013P00008000,2023-10-13,AGNC,8.93,0.02,0.02,0.03,8.0,0.25,10.41,127.0,61.0,0.62,0.02,8.93,0.25,10.41,0.62,9.57,9.48,9.55,21.53,-0.19,9.06,-0.04,0.15,-2.32,0.08,-0.0,11.02,6.37,11.5,10.0,10.61,10.5,2.3,buy
AGNC231013P00008500,2023-10-13,AGNC,8.93,0.05,0.03,0.05,8.5,0.35,4.82,74.0,448.0,0.44,0.03,8.93,0.35,4.82,0.44,9.57,9.48,9.55,21.53,-0.19,9.06,-0.14,0.53,-4.04,0.2,-0.01,11.02,6.37,11.5,10.0,10.61,10.5,2.3,buy
AMC231013P00006500,2023-10-13,AMC,9.26,0.02,0.01,0.03,6.5,0.15,29.81,356.0,4087.0,1.5,0.01,9.26,0.15,29.81,1.5,21.93,34.0,43.07,66.08,-3.02,28.75,-0.01,0.02,-1.74,0.03,-0.0,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform
AMC231013P00007000,2023-10-13,AMC,9.26,0.04,0.03,0.04,7.0,0.43,24.41,2737.0,6938.0,1.39,0.03,9.26,0.43,24.41,1.39,21.93,34.0,43.07,66.08,-3.02,28.75,-0.02,0.04,-3.35,0.05,-0.0,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform
AMC231013P00007500,2023-10-13,AMC,9.26,0.07,0.05,0.07,7.5,0.67,19.01,9333.0,10790.0,1.26,0.05,9.26,0.67,19.01,1.26,21.93,34.0,43.07,66.08,-3.02,28.75,-0.05,0.08,-5.52,0.1,-0.01,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform
AMC231013P00008000,2023-10-13,AMC,9.26,0.13,0.12,0.13,8.0,1.52,13.61,14485.0,8880.0,1.21,0.12,9.26,1.52,13.61,1.21,21.93,34.0,43.07,66.08,-3.02,28.75,-0.11,0.16,-10.24,0.18,-0.01,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform
AMC231013P00008500,2023-10-13,AMC,9.26,0.24,0.24,0.25,8.5,2.91,8.21,7223.0,1334.0,1.2,0.24,9.26,2.91,8.21,1.2,21.93,34.0,43.07,66.08,-3.02,28.75,-0.23,0.26,-15.92,0.29,-0.02,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform
