contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
AAOI230929P00008500,2023-09-29,AAOI,9.39,0.1,0.1,0.2,8.5,1.19,9.48,16.0,51.0,1.12,0.1,9.39,1.19,9.48,1.12,11.04,7.44,4.88,20.43,-0.71,8.97,-0.15,0.25,-13.5,0.2,-0.01,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI230929P00009000,2023-09-29,AAOI,9.39,0.22,0.25,0.3,9.0,2.86,4.15,7.0,56.0,1.03,0.25,9.39,2.86,4.15,1.03,11.04,7.44,4.88,20.43,-0.71,8.97,-0.31,0.4,-18.76,0.3,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AG230929P00005000,2023-09-29,AG,5.05,0.08,0.07,0.09,5.0,1.42,0.99,453.0,288.0,0.48,0.07,5.05,1.42,0.99,0.48,6.02,5.98,6.77,25.0,-0.23,7.28,-0.4,1.74,-5.19,0.18,-0.02,9.68,5.05,12.0,7.43,9.88,10.22,2.3,buy,Failed
AGNC230929P00009000,2023-09-29,AGNC,9.67,0.01,0.01,0.02,9.0,0.11,6.93,49.0,645.0,0.45,0.01,9.67,0.11,6.93,0.45,9.83,9.57,9.66,46.76,0.04,9.07,-0.04,0.21,-2.01,0.07,-0.0,11.16,6.45,11.5,10.0,10.75,11.0,2.3,buy,Success
AGNC230929P00009500,2023-09-29,AGNC,9.67,0.07,0.07,0.08,9.5,0.74,1.76,865.0,5530.0,0.34,0.07,9.67,0.74,1.76,0.34,9.83,9.57,9.66,46.76,0.04,9.07,-0.27,1.13,-5.94,0.29,-0.02,11.16,6.45,11.5,10.0,10.75,11.0,2.3,buy,Success
AMC230929P00006000,2023-09-29,AMC,8.14,0.02,0.01,0.02,6.0,0.17,26.29,1279.0,5923.0,1.41,0.01,8.14,0.17,26.29,1.41,28.93,38.28,45.27,22.5,-5.74,31.98,-0.01,0.02,-1.23,0.01,-0.0,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00006500,2023-09-29,AMC,8.14,0.03,0.02,0.03,6.5,0.31,20.15,2647.0,3006.0,1.22,0.02,8.14,0.31,20.15,1.22,28.93,38.28,45.27,22.5,-5.74,31.98,-0.02,0.05,-2.44,0.03,-0.0,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00007000,2023-09-29,AMC,8.14,0.06,0.05,0.06,7.0,0.72,14.0,7987.0,8235.0,1.09,0.05,8.14,0.72,14.0,1.09,28.93,38.28,45.27,22.5,-5.74,31.98,-0.06,0.14,-5.55,0.08,-0.0,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00007500,2023-09-29,AMC,8.14,0.12,0.12,0.13,7.5,1.63,7.86,13869.0,9937.0,0.98,0.12,8.14,1.63,7.86,0.98,28.93,38.28,45.27,22.5,-5.74,31.98,-0.17,0.35,-10.99,0.18,-0.01,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00008000,2023-09-29,AMC,8.14,0.3,0.3,0.32,8.0,3.9,1.72,10289.0,8029.0,1.0,0.3,8.14,3.9,1.72,1.0,28.93,38.28,45.27,22.5,-5.74,31.98,-0.41,0.53,-17.31,0.29,-0.03,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
