contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price,Guess
AAOI230922P00009000,2023-09-22,AAOI,9.88,0.1,0.1,0.15,9.0,1.12,8.91,27.0,63.0,0.98,0.1,9.88,1.12,8.91,0.98,11.03,7.06,4.69,33.65,-0.43,8.77,-0.14,0.25,-11.59,0.2,-0.01,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,8.9,Failed
AAOI230922P00009500,2023-09-22,AAOI,9.88,0.25,0.2,0.45,9.5,2.15,3.85,24.0,131.0,1.09,0.2,9.88,2.15,3.85,1.09,11.03,7.06,4.69,33.65,-0.43,8.77,-0.33,0.37,-21.31,0.32,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,9.3,Failed
AG230922P00005500,2023-09-22,AG,5.62,0.07,0.06,0.07,5.5,1.1,2.14,101.0,899.0,0.47,0.06,5.62,1.1,2.14,0.47,6.12,6.07,6.87,32.47,-0.13,7.32,-0.3,1.45,-5.02,0.18,-0.01,9.68,5.33,12.0,7.38,9.84,10.15,2.3,buy,,5.44,Failed
AGNC230922P00010000,2023-09-22,AGNC,10.17,0.04,0.03,0.04,10.0,0.3,1.67,1601.0,2519.0,0.22,0.03,10.17,0.3,1.67,0.22,9.83,9.53,9.63,60.52,0.08,9.05,-0.19,1.36,-3.35,0.25,-0.02,11.16,6.45,11.25,9.5,10.53,10.5,2.4,buy,,9.97,Success
AMC230922P00005500,2023-09-22,AMC,7.8,0.02,0.01,0.02,5.5,0.18,29.49,475.0,34330.0,1.59,0.01,7.8,0.18,29.49,1.59,32.49,40.6,46.96,35.97,-7.56,34.19,-0.01,0.02,-1.23,0.01,-0.0,91.8,7.18,39.71,4.41,16.1,12.75,3.6,underperform,,5.49,Success
AMC230922P00006000,2023-09-22,AMC,7.8,0.03,0.02,0.03,6.0,0.33,23.08,966.0,4275.0,1.39,0.02,7.8,0.33,23.08,1.39,32.49,40.6,46.96,35.97,-7.56,34.19,-0.02,0.04,-2.39,0.03,-0.0,91.8,7.18,39.71,4.41,16.1,12.75,3.6,underperform,,5.98,Success
AMC230922P00006500,2023-09-22,AMC,7.8,0.05,0.04,0.05,6.5,0.62,16.67,12566.0,13361.0,1.2,0.04,7.8,0.62,16.67,1.2,32.49,40.6,46.96,35.97,-7.56,34.19,-0.04,0.1,-4.53,0.06,-0.0,91.8,7.18,39.71,4.41,16.1,12.75,3.6,underperform,,6.46,Success
AMC230922P00007000,2023-09-22,AMC,7.8,0.1,0.08,0.1,7.0,1.16,10.26,32185.0,40942.0,1.03,0.08,7.8,1.16,10.26,1.03,32.49,40.6,46.96,35.97,-7.56,34.19,-0.11,0.26,-8.55,0.14,-0.01,91.8,7.18,39.71,4.41,16.1,12.75,3.6,underperform,,6.92,Failed
AMC230922P00007500,2023-09-22,AMC,7.8,0.22,0.22,0.23,7.5,3.02,3.85,19883.0,15552.0,0.99,0.22,7.8,3.02,3.85,0.99,32.49,40.6,46.96,35.97,-7.56,34.19,-0.31,0.51,-15.13,0.25,-0.02,91.8,7.18,39.71,4.41,16.1,12.75,3.6,underperform,,7.28,Success
AMSC230922P00007500,2023-09-22,AMSC,7.79,0.1,0.05,0.15,7.5,0.67,3.72,3.0,155.0,0.6,0.05,7.79,0.67,3.72,0.6,8.61,6.9,5.74,25.08,-0.31,10.36,-0.23,0.72,-7.91,0.22,-0.02,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,,7.45,Success
