contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
AAOI231222P00018000,2023-12-22,AAOI,20.899999618530273,0.2,0.15,0.35,18.0,0.84,17.17,7.0,22.0,1.27,0.15,21.73,0.84,17.17,1.27,11.79,11.57,7.55,71.47,2.76,10.41,-0.09,0.05,-18.92,0.41,-0.03,23.19,1.64,22.0,20.0,21.0,21.0,2.3,buy,Success
AAOI231222P00019000,2023-12-22,AAOI,20.899999618530273,0.32,0.25,0.4,19.0,1.33,12.56,17.0,54.0,1.1,0.25,21.73,1.33,12.56,1.1,11.79,11.57,7.55,71.47,2.76,10.41,-0.13,0.08,-22.16,0.55,-0.04,23.19,1.64,22.0,20.0,21.0,21.0,2.3,buy,Success
AAOI231222P00020000,2023-12-22,AAOI,20.899999618530273,0.54,0.5,0.6,20.0,2.56,7.96,58.0,92.0,1.06,0.5,21.73,2.56,7.96,1.06,11.79,11.57,7.55,71.47,2.76,10.41,-0.23,0.11,-30.08,0.78,-0.07,23.19,1.64,22.0,20.0,21.0,21.0,2.3,buy,Success
ACHR231222P00006500,2023-12-22,ACHR,6.449999809265137,0.15,0.1,0.15,6.5,1.56,2.99,63.0,29.0,0.58,0.1,6.7,1.56,2.99,0.58,5.62,5.81,4.47,63.41,0.29,5.12,-0.31,0.78,-5.85,0.28,-0.03,7.22,1.63,12.0,6.5,8.92,9.0,2.1,buy,Failed
AG231222P00005500,2023-12-22,AG,6.260000228881836,0.01,0.01,0.02,5.5,0.18,9.98,20.0,251.0,0.53,0.01,6.11,0.18,9.98,0.53,5.41,5.57,6.0,57.08,0.2,6.42,-0.04,0.24,-1.25,0.06,-0.0,8.91,4.45,12.0,5.92,8.69,8.14,2.3,buy,Success
AG231222P00006000,2023-12-22,AG,6.260000228881836,0.11,0.09,0.12,6.0,1.52,1.8,264.0,351.0,0.51,0.09,6.11,1.52,1.8,0.51,5.41,5.57,6.0,57.08,0.2,6.42,-0.37,1.04,-4.97,0.27,-0.03,8.91,4.45,12.0,5.92,8.69,8.14,2.3,buy,Success
AGNC231222P00009000,2023-12-22,AGNC,9.949999809265137,0.02,0.02,0.03,9.0,0.22,7.5,171.0,514.0,0.45,0.02,9.73,0.22,7.5,0.45,8.44,8.87,8.93,75.55,0.29,8.97,-0.07,0.25,-2.43,0.15,-0.01,10.68,6.77,10.0,7.5,8.68,8.88,2.4,buy,Success
AGNC231222P00009500,2023-12-22,AGNC,9.949999809265137,0.09,0.07,0.09,9.5,0.74,2.36,5634.0,4865.0,0.34,0.07,9.73,0.74,2.36,0.34,8.44,8.87,8.93,75.55,0.29,8.97,-0.27,0.84,-4.68,0.38,-0.04,10.68,6.77,10.0,7.5,8.68,8.88,2.4,buy,Success
AMC231222P00005500,2023-12-22,AMC,6.099999904632568,0.02,0.02,0.03,5.5,0.36,17.29,430.0,2108.0,0.94,0.02,6.65,0.36,17.29,0.94,8.45,15.55,32.19,47.91,-0.51,18.23,-0.04,0.11,-2.15,0.06,-0.0,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform,Success
AMC231222P00006000,2023-12-22,AMC,6.099999904632568,0.07,0.07,0.08,6.0,1.18,9.77,3240.0,6081.0,0.84,0.07,6.65,1.18,9.77,0.84,8.45,15.55,32.19,47.91,-0.51,18.23,-0.14,0.33,-5.15,0.17,-0.01,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform,Success
AMC231222P00006500,2023-12-22,AMC,6.099999904632568,0.22,0.22,0.24,6.5,3.5,2.26,5045.0,10951.0,0.82,0.22,6.65,3.5,2.26,0.82,8.45,15.55,32.19,47.91,-0.51,18.23,-0.39,0.6,-8.94,0.3,-0.04,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform,Failed
APLD231222P00006000,2023-12-22,APLD,7.190000057220459,0.19,0.1,0.2,6.0,1.69,7.83,85.0,37.0,1.01,0.1,6.51,1.69,7.83,1.01,5.07,5.72,5.65,73.92,0.42,6.67,-0.23,0.39,-8.41,0.23,-0.02,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APLD231222P00006500,2023-12-22,APLD,7.190000057220459,0.39,0.35,0.45,6.5,5.69,0.15,114.0,69.0,1.13,0.35,6.51,5.69,0.15,1.13,5.07,5.72,5.65,73.92,0.42,6.67,-0.47,0.46,-12.45,0.3,-0.05,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APPS231222P00006000,2023-12-22,APPS,6.829999923706055,0.04,0.04,0.06,6.0,0.67,8.95,10.0,163.0,0.68,0.04,6.59,0.67,8.95,0.68,5.33,6.76,8.81,75.54,0.38,10.02,-0.11,0.36,-3.62,0.15,-0.01,18.46,4.44,12.0,5.0,6.8,5.0,2.8,hold,Success
APPS231222P00006500,2023-12-22,APPS,6.829999923706055,0.19,0.19,0.21,6.5,3.01,1.37,164.0,80.0,0.67,0.19,6.59,3.01,1.37,0.67,5.33,6.76,8.81,75.54,0.38,10.02,-0.41,0.75,-7.34,0.3,-0.04,18.46,4.44,12.0,5.0,6.8,5.0,2.8,hold,Success
ARDX231222P00005500,2023-12-22,ARDX,6.349999904632568,0.13,0.05,0.15,5.5,0.92,6.94,5.0,51.0,0.8,0.05,5.91,0.92,6.94,0.8,4.19,4.13,4.05,85.09,0.44,3.78,-0.21,0.52,-5.82,0.2,-0.02,5.91,1.76,15.0,6.0,10.31,10.25,1.4,strong_buy,Success
ASTS231222P00005000,2023-12-22,ASTS,6.070000171661377,0.12,0.1,0.15,5.0,2.04,8.09,244.0,242.0,1.02,0.1,5.44,2.04,8.09,1.02,4.11,4.04,4.63,61.89,0.35,4.77,-0.22,0.46,-7.07,0.19,-0.02,6.98,2.74,23.0,15.0,17.67,15.0,2.0,buy,Success
BB231222P00003500,2023-12-22,BB,3.569999933242798,0.01,0.01,0.02,3.5,0.29,19.91,1.0,384.0,1.03,0.01,4.37,0.29,19.91,1.03,3.71,4.3,4.46,80.37,0.15,4.39,-0.03,0.12,-1.26,0.03,-0.0,5.6,3.18,12.0,4.43,6.17,5.0,2.9,hold,Success
