contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
AAOI230915P00010000,2023-09-15,AAOI,9.84000015258789,0.1,0.05,0.1,10.0,0.5,15.25,1155.0,2311.0,0.9,0.05,11.8,0.5,15.25,0.9,10.57,6.57,4.45,45.54,0.61,7.65,-0.07,0.1,-5.45,0.2,-0.01,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
AAOI230915P00010500,2023-09-15,AAOI,9.84000015258789,0.18,0.1,0.2,10.5,0.96,11.02,1.0,8.0,0.89,0.1,11.8,0.96,11.02,0.89,10.57,6.57,4.45,45.54,0.61,7.65,-0.14,0.17,-9.02,0.34,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
AAOI230915P00011000,2023-09-15,AAOI,9.84000015258789,0.3,0.25,0.5,11.0,2.33,6.78,6.0,50.0,1.05,0.25,11.8,2.33,6.78,1.05,10.57,6.57,4.45,45.54,0.61,7.65,-0.28,0.21,-16.1,0.51,-0.06,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
AAOI230915P00011500,2023-09-15,AAOI,9.84000015258789,0.5,0.4,0.75,11.5,3.6,2.54,27.0,87.0,1.04,0.4,11.8,3.6,2.54,1.04,10.57,6.57,4.45,45.54,0.61,7.65,-0.4,0.25,-18.38,0.58,-0.08,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
ABUS230915P00002000,2023-09-15,ABUS,2.0399999618530273,0.1,0.05,0.1,2.0,2.56,4.76,5.0,380.0,0.98,0.05,2.1,2.56,4.76,0.98,2.13,2.34,2.54,62.5,-0.02,2.52,-0.33,1.36,-2.9,0.1,-0.01,3.1,1.88,6.0,4.0,5.4,6.0,2.0,buy,Success
ACB230915P00000500,2023-09-15,ACB,0.9828000068664551,0.05,0.02,0.05,0.5,4.17,5.66,32.0,778.0,1.56,0.02,0.53,4.17,5.66,1.56,0.52,0.55,0.74,54.26,-0.01,1.0,-0.35,3.48,-1.19,0.03,-0.0,1.61,0.44,3.2,2.35,2.85,3.0,2.9,hold,Success
ACHV230915P00002500,2023-09-15,ACHV,4.639999866485596,0.25,0.05,0.75,2.5,2.04,47.48,1.0,0.0,6.02,0.05,4.76,2.04,47.48,6.02,5.2,6.14,5.26,46.35,-0.1,5.39,-0.11,0.05,-21.18,0.12,-0.01,9.93,2.02,56.0,19.0,28.57,25.0,1.7,buy,Success
ACRS230915P00007000,2023-09-15,ACRS,7.550000190734863,0.15,0.05,0.15,7.0,0.72,10.14,2.0,8.0,0.84,0.05,7.79,0.72,10.14,0.84,9.04,9.03,11.12,59.2,-0.35,10.75,-0.15,0.27,-5.92,0.23,-0.02,18.37,6.6,43.0,16.0,29.13,29.5,1.4,strong_buy,Success
ADTN230915P00008000,2023-09-15,ADTN,8.239999771118164,0.09,0.1,0.2,8.0,1.27,1.6,10.0,121.0,0.55,0.1,8.13,1.27,1.6,0.55,9.1,9.12,13.11,49.66,-0.16,13.26,-0.39,0.68,-6.64,0.4,-0.06,21.97,7.23,13.0,8.0,11.0,11.5,2.1,buy,Success
AG230915P00005000,2023-09-15,AG,5.800000190734863,0.01,0.01,0.02,5.0,0.2,9.42,61.0,178.0,0.53,0.01,5.52,0.2,9.42,0.53,6.12,6.17,6.98,38.93,-0.11,7.37,-0.07,0.35,-1.5,0.09,-0.01,9.68,5.33,12.0,7.33,9.81,10.08,2.3,buy,Success
AG230915P00005500,2023-09-15,AG,5.800000190734863,0.1,0.09,0.1,5.5,1.66,0.36,110.0,575.0,0.34,0.09,5.52,1.66,0.36,0.34,6.12,6.17,6.98,38.93,-0.11,7.37,-0.46,1.67,-2.84,0.28,-0.04,9.68,5.33,12.0,7.33,9.81,10.08,2.3,buy,Success
AGNC230915P00009000,2023-09-15,AGNC,10.069999694824219,0.02,0.01,0.02,9.0,0.11,7.12,120.0,48954.0,0.37,0.01,9.69,0.11,7.12,0.37,9.79,9.5,9.59,61.67,0.0,9.05,-0.06,0.24,-1.54,0.14,-0.01,11.16,6.45,11.25,9.5,10.53,10.5,2.4,buy,Success
AGNC230915P00009500,2023-09-15,AGNC,10.069999694824219,0.04,0.04,0.05,9.5,0.42,1.96,50.0,6090.0,0.21,0.04,9.69,0.42,1.96,0.21,9.79,9.5,9.59,61.67,0.0,9.05,-0.23,1.14,-2.44,0.38,-0.04,11.16,6.45,11.25,9.5,10.53,10.5,2.4,buy,Success
