contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,Guess,recommendationKey
AAOI231229P00017500,2023-12-29,AAOI,20.9,0.09,0.05,0.2,17.5,0.29,16.27,3.0,79.0,1.0,0.05,20.9,0.29,16.27,1.0,13.15,12.31,8.02,63.67,2.47,10.76,-0.06,0.05,-10.2,0.28,-0.02,23.19,1.64,22.0,20.0,21.0,21.0,2.3,Success,hold
AAOI231229P00018500,2023-12-29,AAOI,20.9,0.22,0.15,0.3,18.5,0.82,11.48,5.0,5.0,0.92,0.15,20.9,0.82,11.48,0.92,13.15,12.31,8.02,63.67,2.47,10.76,-0.12,0.09,-16.08,0.48,-0.04,23.19,1.64,22.0,20.0,21.0,21.0,2.3,Success,hold
AAOI231229P00019000,2023-12-29,AAOI,20.9,0.3,0.25,0.4,19.0,1.33,9.09,32.0,82.0,0.91,0.25,20.9,1.33,9.09,0.91,13.15,12.31,8.02,63.67,2.47,10.76,-0.17,0.11,-20.62,0.62,-0.05,23.19,1.64,22.0,20.0,21.0,21.0,2.3,Success,hold
AAOI231229P00020000,2023-12-29,AAOI,20.9,0.56,0.55,0.75,20.0,2.83,4.31,25.0,134.0,0.92,0.55,20.9,2.83,4.31,0.92,13.15,12.31,8.02,63.67,2.47,10.76,-0.32,0.16,-29.35,0.88,-0.1,23.19,1.64,22.0,20.0,21.0,21.0,2.3,Success,hold
AG231229P00006000,2023-12-29,AG,6.26,0.05,0.04,0.06,6.0,0.67,4.15,56.0,805.0,0.46,0.04,6.26,0.67,4.15,0.46,5.52,5.56,6.0,53.31,0.22,6.38,-0.21,0.85,-3.51,0.21,-0.02,8.91,4.45,12.0,5.99,8.74,8.23,2.3,Success,hold
AGNC231229P00009000,2023-12-29,AGNC,9.95,0.01,0.01,0.02,9.0,0.11,9.55,7.0,812.0,0.49,0.01,9.95,0.11,9.55,0.49,8.55,8.88,8.94,73.51,0.37,8.99,-0.04,0.14,-1.73,0.1,-0.01,10.68,6.77,10.5,7.5,8.97,8.88,2.4,Success,hold
AGNC231229P00009500,2023-12-29,AGNC,9.95,0.02,0.01,0.03,9.5,0.11,4.52,213.0,12804.0,0.31,0.01,9.95,0.11,4.52,0.31,8.55,8.88,8.94,73.51,0.37,8.99,-0.1,0.48,-2.3,0.2,-0.01,10.68,6.77,10.5,7.5,8.97,8.88,2.4,Success,hold
AMC231229P00005000,2023-12-29,AMC,6.1,0.01,0.01,0.02,5.0,0.2,18.03,1716.0,4087.0,0.88,0.01,6.1,0.2,18.03,0.88,8.07,13.48,30.84,21.63,-0.51,17.54,-0.02,0.09,-1.24,0.04,-0.0,76.1,6.07,15.0,5.0,7.95,6.0,3.6,Success,underperform
AMC231229P00005500,2023-12-29,AMC,6.1,0.05,0.05,0.06,5.5,0.92,9.84,6739.0,5880.0,0.77,0.05,6.1,0.92,9.84,0.77,8.07,13.48,30.84,21.63,-0.51,17.54,-0.12,0.36,-3.95,0.14,-0.01,76.1,6.07,15.0,5.0,7.95,6.0,3.6,Success,underperform
AMC231229P00006000,2023-12-29,AMC,6.1,0.2,0.2,0.21,6.0,3.45,1.64,6100.0,7631.0,0.75,0.2,6.1,3.45,1.64,0.75,8.07,13.48,30.84,21.63,-0.51,17.54,-0.41,0.72,-7.6,0.28,-0.04,76.1,6.07,15.0,5.0,7.95,6.0,3.6,Success,underperform
AMSC231229P00011000,2023-12-29,AMSC,11.06,0.55,0.25,0.35,11.0,2.33,0.54,,1.0,0.54,0.25,11.06,2.33,0.54,0.54,8.52,8.37,6.92,66.3,0.62,10.49,-0.45,0.57,-10.04,0.51,-0.07,16.13,3.34,14.0,10.0,12.0,12.0,1.7,Success,hold
APLD231229P00006000,2023-12-29,APLD,7.19,0.05,0.05,0.1,6.0,0.84,16.55,29.0,215.0,1.2,0.05,7.19,0.84,16.55,1.2,5.24,5.6,5.76,72.9,0.55,6.73,-0.09,0.16,-5.77,0.13,-0.01,10.24,1.77,19.0,12.0,15.21,15.0,2.0,Success,hold
APLD231229P00006500,2023-12-29,APLD,7.19,0.16,0.1,0.2,6.5,1.56,9.6,89.0,431.0,1.07,0.1,7.19,1.56,9.6,1.07,5.24,5.6,5.76,72.9,0.55,6.73,-0.19,0.3,-8.98,0.23,-0.02,10.24,1.77,19.0,12.0,15.21,15.0,2.0,Success,hold
APPS231229P00006000,2023-12-29,APPS,6.83,0.02,0.01,0.04,6.0,0.17,12.15,1.0,30.0,0.69,0.01,6.83,0.17,12.15,0.69,5.45,6.57,8.71,68.15,0.44,9.88,-0.05,0.19,-2.04,0.08,-0.0,18.46,4.44,12.0,5.0,6.8,5.0,2.8,Success,hold
APPS231229P00006500,2023-12-29,APPS,6.83,0.11,0.08,0.1,6.5,1.25,4.83,124.0,54.0,0.59,0.08,6.83,1.25,4.83,0.59,5.45,6.57,8.71,68.15,0.44,9.88,-0.22,0.64,-5.1,0.24,-0.02,18.46,4.44,12.0,5.0,6.8,5.0,2.8,Success,hold
ARDX231229P00006000,2023-12-29,ARDX,6.35,0.1,0.05,0.15,6.0,0.84,5.51,15.0,88.0,0.69,0.05,6.35,0.84,5.51,0.69,4.44,4.25,4.11,72.94,0.56,3.89,-0.23,0.59,-5.62,0.22,-0.02,6.64,2.39,15.0,6.0,10.5,10.5,1.4,Success,strong_buy
ASTS231229P00005500,2023-12-29,ASTS,6.07,0.2,0.05,0.3,5.5,0.92,9.39,503.0,736.0,1.24,0.05,6.07,0.92,9.39,1.24,4.33,4.11,4.6,67.72,0.37,4.8,-0.23,0.34,-9.67,0.21,-0.02,6.98,2.74,23.0,15.0,17.67,15.0,2.0,Success,hold
AVXL231229P00007000,2023-12-29,AVXL,8.95,0.07,0.05,0.1,7.0,0.72,21.79,17.0,710.0,1.41,0.05,8.95,0.72,21.79,1.41,6.79,7.17,7.86,58.87,0.65,8.46,-0.06,0.08,-6.19,0.12,-0.01,11.75,5.04,58.0,39.0,50.33,54.0,2.0,Success,hold
AVXL231229P00007500,2023-12-29,AVXL,8.95,0.15,0.1,0.2,7.5,1.35,16.2,275.0,151.0,1.38,0.1,8.95,1.35,16.2,1.38,6.79,7.17,7.86,58.87,0.65,8.46,-0.12,0.14,-10.58,0.21,-0.02,11.75,5.04,58.0,39.0,50.33,54.0,2.0,Success,hold
AVXL231229P00008000,2023-12-29,AVXL,8.95,0.25,0.25,0.3,8.0,3.23,10.61,1156.0,472.0,1.38,0.25,8.95,3.23,10.61,1.38,6.79,7.17,7.86,58.87,0.65,8.46,-0.22,0.2,-15.47,0.31,-0.03,11.75,5.04,58.0,39.0,50.33,54.0,2.0,Success,hold
AVXL231229P00008500,2023-12-29,AVXL,8.95,0.29,0.25,0.4,8.5,3.03,5.03,8.0,299.0,1.08,0.25,8.95,3.03,5.03,1.08,6.79,7.17,7.86,58.87,0.65,8.46,-0.32,0.32,-14.67,0.37,-0.04,11.75,5.04,58.0,39.0,50.33,54.0,2.0,Success,hold
BB231229P00003500,2023-12-29,BB,3.57,0.07,0.07,0.08,3.5,2.04,1.96,709.0,1049.0,0.55,0.07,3.57,2.04,1.96,0.55,3.75,4.25,4.46,39.47,0.03,4.39,-0.37,1.65,-3.12,0.16,-0.02,5.6,3.18,12.0,4.0,5.78,4.43,2.9,Failed,hold
BHC231229P00007000,2023-12-29,BHC,7.45,0.05,0.03,0.06,7.0,0.43,6.04,1.0,305.0,0.54,0.03,7.45,0.43,6.04,0.54,7.14,7.73,7.75,49.25,0.08,7.95,-0.15,0.5,-4.05,0.21,-0.02,9.85,5.72,16.0,6.0,9.5,8.0,2.8,Success,hold
BLNK231229P00003000,2023-12-29,BLNK,3.59,0.04,0.02,0.04,3.0,0.67,16.43,574.0,815.0,1.11,0.02,3.59,0.67,16.43,1.11,3.07,3.59,5.26,59.3,0.01,5.76,-0.07,0.3,-2.37,0.06,-0.0,15.0,2.28,25.0,3.0,10.9,6.0,2.7,Success,hold
BLNK231229P00003500,2023-12-29,BLNK,3.59,0.21,0.21,0.22,3.5,6.38,2.51,769.0,337.0,1.31,0.21,3.59,6.38,2.51,1.31,3.07,3.59,5.26,59.3,0.01,5.76,-0.4,0.7,-7.78,0.16,-0.02,15.0,2.28,25.0,3.0,10.9,6.0,2.7,Failed,hold
CHPT231229P00002000,2023-12-29,CHPT,2.47,0.02,0.01,0.03,2.0,0.5,19.03,595.0,3093.0,1.25,0.01,2.47,0.5,19.03,1.25,2.57,4.36,6.61,60.8,-0.02,6.46,-0.06,0.35,-1.66,0.04,-0.0,13.38,1.86,12.0,2.0,4.22,4.0,2.6,Success,hold
COTY231229P00012000,2023-12-29,COTY,12.45,0.06,0.02,0.06,12.0,0.17,3.61,22.0,67.0,0.32,0.02,12.45,0.17,3.61,0.32,10.77,11.03,11.43,62.34,0.48,11.07,-0.15,0.52,-3.99,0.35,-0.03,13.1,8.32,17.0,10.0,12.87,13.0,2.4,Success,hold
