contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
AAOI231006P00009500,2023-10-06,AAOI,10.97,0.07,0.05,0.1,9.5,0.53,13.4,31.0,21.0,0.83,0.05,10.97,0.53,13.4,0.83,11.21,7.79,5.05,44.69,-0.43,9.02,-0.08,0.13,-5.22,0.21,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI231006P00010000,2023-10-06,AAOI,10.97,0.19,0.15,0.25,10.0,1.52,8.84,27.0,335.0,0.9,0.15,10.97,1.52,8.84,0.9,11.21,7.79,5.05,44.69,-0.43,9.02,-0.19,0.22,-10.55,0.39,-0.04,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI231006P00010500,2023-10-06,AAOI,10.97,0.36,0.3,0.4,10.5,2.94,4.28,31.0,7.0,0.88,0.3,10.97,2.94,4.28,0.88,11.21,7.79,5.05,44.69,-0.43,9.02,-0.33,0.29,-13.47,0.51,-0.06,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
ACB231006P00000500,2023-10-06,ACB,0.58,0.03,0.02,0.03,0.5,4.17,13.79,451.0,294.0,1.81,0.02,0.58,4.17,13.79,1.81,0.59,0.57,0.7,30.02,0.02,0.93,-0.22,2.22,-1.23,0.02,-0.0,1.54,0.44,3.2,2.35,2.78,2.78,3.0,hold,Success
ACHR231006P00004500,2023-10-06,ACHR,5.06,0.05,0.05,0.15,4.5,1.12,11.07,26.0,,1.06,0.05,5.06,1.12,11.07,1.06,5.98,4.82,3.64,14.76,-0.34,4.8,-0.18,0.38,-5.42,0.17,-0.02,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy,Success
ACHR231006P00005000,2023-10-06,ACHR,5.06,0.25,0.25,0.35,5.0,5.26,1.19,1.0,,1.11,0.25,5.06,5.26,1.19,1.11,5.98,4.82,3.64,14.76,-0.34,4.8,-0.44,0.55,-8.6,0.26,-0.04,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy,Success
AG231006P00004500,2023-10-06,AG,5.13,0.01,0.01,0.02,4.5,0.22,12.28,3.0,33.0,0.63,0.01,5.13,0.22,12.28,0.63,5.87,5.91,6.69,36.02,-0.25,7.26,-0.05,0.24,-1.22,0.06,-0.0,9.68,4.85,12.0,7.41,9.87,10.19,2.3,buy,Success
AG231006P00005000,2023-10-06,AG,5.13,0.08,0.07,0.08,5.0,1.42,2.53,160.0,371.0,0.45,0.07,5.13,1.42,2.53,0.45,5.87,5.91,6.69,36.02,-0.25,7.26,-0.32,1.2,-3.22,0.23,-0.03,9.68,4.85,12.0,7.41,9.87,10.19,2.3,buy,Success
AGNC231006P00009000,2023-10-06,AGNC,9.44,0.02,0.01,0.02,9.0,0.11,4.66,13.0,368.0,0.27,0.01,9.44,0.11,4.66,0.27,9.66,9.47,9.55,41.27,-0.06,9.0,-0.08,0.45,-1.41,0.18,-0.01,11.02,6.37,11.5,10.0,10.75,11.0,2.3,buy,Success
AMC231006P00006000,2023-10-06,AMC,7.99,0.02,0.01,0.02,6.0,0.17,24.91,1310.0,1283.0,1.06,0.01,7.99,0.17,24.91,1.06,26.08,36.25,44.23,57.44,-4.48,30.56,-0.01,0.03,-1.25,0.04,-0.0,81.7,7.18,45.0,4.41,16.63,10.0,3.6,underperform,Success
AMC231006P00006500,2023-10-06,AMC,7.99,0.04,0.03,0.04,6.5,0.46,18.65,507.0,2675.0,0.97,0.03,7.99,0.46,18.65,0.97,26.08,36.25,44.23,57.44,-4.48,30.56,-0.04,0.09,-2.72,0.09,-0.01,81.7,7.18,45.0,4.41,16.63,10.0,3.6,underperform,Success
AMC231006P00007000,2023-10-06,AMC,7.99,0.09,0.07,0.09,7.0,1.01,12.39,6532.0,6118.0,0.88,0.07,7.99,1.01,12.39,0.88,26.08,36.25,44.23,57.44,-4.48,30.56,-0.11,0.21,-5.16,0.19,-0.02,81.7,7.18,45.0,4.41,16.63,10.0,3.6,underperform,Success
AMC231006P00007500,2023-10-06,AMC,7.99,0.19,0.18,0.19,7.5,2.46,6.13,7445.0,6526.0,0.84,0.18,7.99,2.46,6.13,0.84,26.08,36.25,44.23,57.44,-4.48,30.56,-0.26,0.38,-8.41,0.33,-0.04,81.7,7.18,45.0,4.41,16.63,10.0,3.6,underperform,Success
AMSC231006P00007000,2023-10-06,AMSC,7.55,0.22,0.05,0.1,7.0,0.72,7.28,,70.0,0.62,0.05,7.55,0.72,7.28,0.62,8.71,7.23,5.91,37.16,-0.33,10.37,-0.16,0.41,-4.4,0.23,-0.02,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Success
AMSC231006P00007500,2023-10-06,AMSC,7.55,0.35,0.2,0.3,7.5,2.74,0.66,1.0,113.0,0.62,0.2,7.55,2.74,0.66,0.62,8.71,7.23,5.91,37.16,-0.33,10.37,-0.45,0.66,-7.16,0.38,-0.06,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Success
APLD231006P00006000,2023-10-06,APLD,6.24,0.18,0.15,0.25,6.0,2.56,3.85,175.0,69.0,0.84,0.15,6.24,2.56,3.85,0.84,6.66,7.32,4.93,69.88,-0.12,6.85,-0.34,0.54,-7.48,0.29,-0.04,10.24,1.51,19.0,12.0,15.42,15.5,2.0,buy,Success
APPS231006P00005500,2023-10-06,APPS,6.05,0.02,0.01,0.02,5.5,0.18,9.09,78.0,28.0,0.5,0.01,6.05,0.18,9.09,0.5,8.56,9.41,11.36,16.67,-0.75,12.39,-0.06,0.32,-1.48,0.1,-0.01,19.71,5.93,18.0,8.0,11.0,10.0,2.8,hold,Success
APPS231006P00006000,2023-10-06,APPS,6.05,0.12,0.12,0.16,6.0,2.04,0.83,180.0,88.0,0.52,0.12,6.05,2.04,0.83,0.52,8.56,9.41,11.36,16.67,-0.75,12.39,-0.44,0.98,-4.76,0.31,-0.05,19.71,5.93,18.0,8.0,11.0,10.0,2.8,hold,Success
