contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
AAOI231020P00006500,2023-10-20,AAOI,7.55,0.1,0.05,0.15,6.5,0.78,13.91,1.0,6.0,1.06,0.05,7.55,0.78,13.91,1.06,11.48,8.49,5.38,37.04,-0.92,9.07,-0.12,0.2,-6.3,0.2,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI231020P00007000,2023-10-20,AAOI,7.55,0.25,0.15,0.25,7.0,2.19,7.28,298.0,81.0,0.98,0.15,7.55,2.19,7.28,0.98,11.48,8.49,5.38,37.04,-0.92,9.07,-0.25,0.34,-9.16,0.31,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI231020P00007500,2023-10-20,AAOI,7.55,0.55,0.35,0.45,7.5,4.9,0.66,15.0,1063.0,0.96,0.35,7.55,4.9,0.66,0.96,11.48,8.49,5.38,37.04,-0.92,9.07,-0.45,0.43,-11.13,0.38,-0.06,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
ACHR231020P00005000,2023-10-20,ACHR,5.11,0.25,0.15,0.25,5.0,3.09,2.15,31.0,2833.0,0.84,0.15,5.11,3.09,2.15,0.84,5.92,5.06,3.8,52.3,-0.23,4.84,-0.4,0.7,-6.47,0.25,-0.04,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy,Success
ACRS231020P00005000,2023-10-20,ACRS,5.32,0.2,0.2,0.35,5.0,4.17,6.02,1.0,548.0,1.37,0.2,5.32,4.17,6.02,1.37,7.22,8.53,9.96,26.52,-0.52,10.01,-0.33,0.39,-10.24,0.25,-0.03,18.37,5.32,43.0,20.0,30.0,29.5,1.4,strong_buy,Success
AG231020P00003000,2023-10-20,AG,5.39,0.04,0.01,0.13,3.0,0.33,44.34,1.0,222.0,2.94,0.01,5.39,0.33,44.34,2.94,5.6,5.78,6.51,58.17,-0.13,7.11,-0.04,0.04,-5.38,0.06,-0.0,9.68,4.85,12.0,7.36,9.82,10.12,2.3,buy,Success
AG231020P00005000,2023-10-20,AG,5.39,0.03,0.03,0.04,5.0,0.6,7.24,376.0,7717.0,0.52,0.03,5.39,0.6,7.24,0.52,5.6,5.78,6.51,58.17,-0.13,7.11,-0.12,0.56,-2.17,0.14,-0.01,9.68,4.85,12.0,7.36,9.82,10.12,2.3,buy,Success
AGLE231020P00002500,2023-10-20,AGLE,12.98,1.75,1.8,2.3,2.5,257.14,80.74,2.0,53.0,23.22,1.8,12.98,257.14,80.74,23.22,12.65,10.89,9.77,57.58,-0.15,14.17,-0.02,0.0,-58.29,0.08,-0.03,38.5,2.65,23.0,12.5,17.75,17.75,2.0,buy,Success
AGNC231020P00008000,2023-10-20,AGNC,8.78,0.02,0.02,0.03,8.0,0.25,8.88,200.0,4036.0,0.5,0.02,8.78,0.25,8.88,0.5,9.49,9.5,9.54,31.28,-0.19,9.16,-0.07,0.24,-2.26,0.15,-0.01,11.02,6.58,11.5,10.0,10.61,10.5,2.3,buy,Success
AGNC231020P00008500,2023-10-20,AGNC,8.78,0.07,0.07,0.08,8.5,0.83,3.19,150.0,1988.0,0.37,0.07,8.78,0.83,3.19,0.37,9.49,9.5,9.54,31.28,-0.19,9.16,-0.24,0.75,-3.86,0.35,-0.04,11.02,6.58,11.5,10.0,10.61,10.5,2.3,buy,Success
AGRI231020P00002000,2023-10-20,AGRI,2.97,1.9,1.7,2.0,2.0,566.67,32.66,1.0,0.0,25.25,1.7,2.97,566.67,32.66,25.25,5.54,8.39,26.74,30.34,-0.59,8.49,-0.04,0.01,-25.62,0.03,-0.03,80.0,2.97,5.5,5.5,5.5,5.5,2.0,buy,Success
AIP231020P00005000,2023-10-20,AIP,5.96,0.17,0.05,0.25,5.0,1.01,16.11,100.0,100.0,1.51,0.05,5.96,1.01,16.11,1.51,6.58,6.8,5.83,47.83,-0.15,6.03,-0.16,0.21,-8.42,0.18,-0.02,7.86,3.36,21.0,6.0,13.83,14.0,2.0,buy,Success
AKA231020P00002500,2023-10-20,AKA,5.2,2.6,1.45,2.6,2.5,138.1,51.92,1.0,11.0,20.22,1.45,5.2,138.1,51.92,20.22,5.54,5.4,8.44,45.05,-0.26,7.26,-0.06,0.01,-47.02,0.08,-0.03,24.48,3.85,18.0,4.8,11.16,12.0,2.9,hold,Success
ALTO231020P00004000,2023-10-20,ALTO,4.12,0.07,0.05,0.15,4.0,1.27,2.91,37.0,1076.0,0.64,0.05,4.12,1.27,2.91,0.64,4.0,3.49,2.9,35.94,0.04,2.92,-0.34,1.09,-3.77,0.19,-0.02,4.48,1.22,7.0,6.0,6.5,6.5,2.0,buy,Failed
ALXO231020P00007500,2023-10-20,ALXO,9.13,0.1,0.05,0.1,7.5,0.67,17.85,42.0,1727.0,1.1,0.05,9.13,0.67,17.85,1.1,5.45,6.31,6.65,73.84,1.11,7.5,-0.07,0.11,-5.35,0.16,-0.01,12.89,4.19,27.0,8.0,17.07,17.5,2.0,buy,Success
AMC231020P00006500,2023-10-20,AMC,9.5,0.03,0.01,0.03,6.5,0.15,31.58,263.0,6796.0,1.38,0.01,9.5,0.15,31.58,1.38,18.09,31.98,42.14,61.0,-1.64,26.93,-0.01,0.02,-1.65,0.04,-0.0,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
