contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
AAOI230915P00010500,2023-09-15,AAOI,11.69,0.17,0.1,0.2,10.5,0.96,10.18,2.0,9.0,1.07,0.1,11.69,0.96,10.18,1.07,10.69,6.67,4.5,28.37,0.45,7.65,-0.12,0.18,-14.1,0.22,-0.01,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,10.4
AAOI230915P00011000,2023-09-15,AAOI,11.69,0.3,0.2,0.0,11.0,1.85,5.9,6.0,50.0,0.64,0.2,11.69,1.85,5.9,0.64,10.69,6.67,4.5,28.37,0.45,7.65,-0.14,0.33,-9.2,0.24,-0.01,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,10.8
AAOI230915P00011500,2023-09-15,AAOI,11.69,0.42,0.35,0.55,11.5,3.14,1.63,10.0,80.0,1.0,0.35,11.69,3.14,1.63,1.0,10.69,6.67,4.5,28.37,0.45,7.65,-0.41,0.37,-24.91,0.41,-0.04,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,11.15
ACHR230915P00006000,2023-09-15,ACHR,6.88,0.08,0.05,0.15,6.0,0.84,12.79,44.0,2869.0,1.31,0.05,6.88,0.84,12.79,1.31,5.71,4.3,3.41,48.53,0.28,4.61,-0.11,0.23,-9.54,0.12,-0.01,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy,,5.95
ACHV230915P00002500,2023-09-15,ACHV,4.9,0.25,0.05,0.75,2.5,2.04,48.98,1.0,0.0,7.77,0.05,4.9,2.04,48.98,7.77,5.2,6.12,5.27,50.49,-0.09,5.39,-0.1,0.05,-35.58,0.08,-0.01,9.93,2.02,56.0,19.0,28.57,25.0,1.7,buy,,2.45
AG230915P00005500,2023-09-15,AG,5.62,0.1,0.03,0.06,5.5,0.55,2.14,110.0,645.0,0.43,0.03,5.62,0.55,2.14,0.43,6.12,6.15,6.97,41.48,-0.12,7.36,-0.28,1.54,-4.49,0.17,-0.01,9.68,5.33,12.0,7.33,9.81,10.08,2.3,buy,,5.47
AGNC230915P00009500,2023-09-15,AGNC,9.72,0.02,0.02,0.03,9.5,0.21,2.26,38.0,6123.0,0.24,0.02,9.72,0.21,2.26,0.24,9.78,9.5,9.6,61.82,0.0,9.04,-0.14,1.07,-2.85,0.2,-0.01,11.16,6.45,11.25,9.5,10.53,10.5,2.4,buy,,9.48
ALVR230915P00002500,2023-09-15,ALVR,2.85,0.05,0.05,0.15,2.5,2.04,12.28,1.0,427.0,1.89,0.05,2.85,2.04,12.28,1.89,3.15,3.68,4.64,26.06,-0.06,4.69,-0.2,0.57,-8.25,0.07,-0.01,9.98,2.47,27.0,15.0,19.75,18.5,1.6,buy,,2.45
AMC230915P00004000,2023-09-15,AMC,7.32,0.03,0.03,0.04,4.0,0.76,45.36,1624.0,8945.0,3.03,0.03,7.32,0.76,45.36,3.03,36.01,42.72,48.62,10.17,-9.16,39.14,-0.01,0.01,-3.18,0.02,-0.0,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,3.97
AMC230915P00005000,2023-09-15,AMC,7.32,0.09,0.09,0.1,5.0,1.83,31.69,1483.0,14904.0,2.63,0.09,7.32,1.83,31.69,2.63,36.01,42.72,48.62,10.17,-9.16,39.14,-0.04,0.05,-9.61,0.06,-0.0,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,4.91
AMC230915P00005500,2023-09-15,AMC,7.32,0.15,0.15,0.16,5.5,2.8,24.86,762.0,13442.0,2.47,0.15,7.32,2.8,24.86,2.47,36.01,42.72,48.62,10.17,-9.16,39.14,-0.08,0.09,-15.14,0.1,-0.01,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,5.35
AMC230915P00006000,2023-09-15,AMC,7.32,0.23,0.23,0.24,6.0,3.99,18.03,2112.0,9552.0,2.29,0.23,7.32,3.99,18.03,2.29,36.01,42.72,48.62,10.17,-9.16,39.14,-0.14,0.15,-20.96,0.15,-0.01,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,5.77
AMC230915P00007000,2023-09-15,AMC,7.32,0.54,0.52,0.55,7.0,8.02,4.37,2259.0,28817.0,2.05,0.52,7.32,8.02,4.37,2.05,36.01,42.72,48.62,10.17,-9.16,39.14,-0.37,0.28,-31.15,0.25,-0.03,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,6.48
AMSC230915P00008000,2023-09-15,AMSC,8.05,0.15,0.15,0.25,8.0,1.91,0.62,10.0,2245.0,0.6,0.15,8.05,1.91,0.62,0.6,8.46,6.72,5.65,36.07,-0.11,10.37,-0.44,0.91,-10.44,0.29,-0.03,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,,7.85
AMTX230915P00005000,2023-09-15,AMTX,5.22,0.5,0.1,0.3,5.0,2.04,4.21,2.0,579.0,1.25,0.1,5.22,2.04,4.21,1.25,6.54,5.31,4.53,50.43,-0.42,4.89,-0.33,0.61,-13.03,0.17,-0.02,9.37,1.73,28.0,3.0,12.14,10.5,2.4,buy,,4.9
APLD230915P00004500,2023-09-15,APLD,4.88,0.06,0.05,0.1,4.5,1.12,7.79,42.0,110.0,0.98,0.05,4.88,1.12,7.79,0.98,7.44,7.0,4.68,37.38,-0.64,6.89,-0.17,0.58,-6.6,0.11,-0.01,10.24,1.51,20.0,13.0,17.08,17.75,2.0,buy,,4.45
