contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
AAOI230915P00010000,2023-09-15,AAOI,12.38,0.06,0.05,0.15,10.0,0.5,19.22,623.0,2286.0,1.05,0.05,12.38,0.5,19.22,1.05,10.28,6.38,4.35,47.0,0.95,7.58,-0.07,0.07,-6.04,0.25,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,9.95
AAOI230915P00010500,2023-09-15,AAOI,12.38,0.24,0.1,0.2,10.5,0.96,15.19,,6.0,0.98,0.1,12.38,0.96,15.19,0.98,10.28,6.38,4.35,47.0,0.95,7.58,-0.11,0.11,-7.86,0.35,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,10.4
AAOI230915P00011000,2023-09-15,AAOI,12.38,0.2,0.15,0.3,11.0,1.38,11.15,6.0,48.0,0.93,0.15,12.38,1.38,11.15,0.93,10.28,6.38,4.35,47.0,0.95,7.58,-0.18,0.15,-9.97,0.47,-0.05,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,10.85
AAOI230915P00011500,2023-09-15,AAOI,12.38,0.3,0.3,0.4,11.5,2.68,7.11,2.0,63.0,0.89,0.3,12.38,2.68,7.11,0.89,10.28,6.38,4.35,47.0,0.95,7.58,-0.27,0.2,-12.24,0.6,-0.08,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,11.2
AAOI230915P00012000,2023-09-15,AAOI,12.38,0.5,0.45,0.6,12.0,3.9,3.07,13.0,35.0,0.87,0.45,12.38,3.9,3.07,0.87,10.28,6.38,4.35,47.0,0.95,7.58,-0.38,0.24,-13.77,0.7,-0.11,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,11.55
ABUS230915P00002000,2023-09-15,ABUS,2.04,0.1,0.05,0.15,2.0,2.56,1.96,1.0,375.0,0.91,0.05,2.04,2.56,1.96,0.91,2.14,2.36,2.55,54.84,-0.03,2.52,-0.41,1.42,-2.42,0.12,-0.02,3.1,1.88,6.0,4.0,5.4,6.0,2.0,buy,,1.95
ACHV230915P00002500,2023-09-15,ACHV,5.28,0.25,0.05,0.75,2.5,2.04,52.65,1.0,0.0,5.75,0.05,5.28,2.04,52.65,5.75,5.23,6.2,5.24,60.39,-0.07,5.39,-0.1,0.04,-17.47,0.13,-0.02,9.93,2.02,56.0,19.0,28.57,25.0,1.7,buy,,2.45
ACHV230915P00005000,2023-09-15,ACHV,5.28,0.3,0.1,0.45,5.0,2.04,5.3,5.0,154.0,1.18,0.1,5.28,2.04,5.3,1.18,5.23,6.2,5.24,60.39,-0.07,5.39,-0.34,0.4,-7.72,0.29,-0.04,9.93,2.02,56.0,19.0,28.57,25.0,1.7,buy,,4.9
AG230915P00005000,2023-09-15,AG,5.77,0.02,0.01,0.02,5.0,0.2,13.34,3.0,178.0,0.58,0.01,5.77,0.2,13.34,0.58,6.11,6.21,7.03,49.22,-0.06,7.4,-0.04,0.18,-1.02,0.08,-0.01,9.71,5.33,12.0,7.39,9.85,10.16,2.3,buy,,4.99
AG230915P00005500,2023-09-15,AG,5.77,0.06,0.04,0.05,5.5,0.73,4.68,1.0,386.0,0.4,0.04,5.77,0.73,4.68,0.4,6.11,6.21,7.03,49.22,-0.06,7.4,-0.2,0.82,-2.15,0.24,-0.03,9.71,5.33,12.0,7.39,9.85,10.16,2.3,buy,,5.46
AGNC230915P00009000,2023-09-15,AGNC,9.72,0.01,0.01,0.03,9.0,0.11,7.41,3.0,48950.0,0.38,0.01,9.72,0.11,7.41,0.38,9.96,9.79,10.17,55.89,-0.03,9.8,-0.08,0.27,-1.79,0.21,-0.02,12.14,7.37,11.25,9.5,10.53,10.5,2.4,buy,,8.99
AGNC230915P00009500,2023-09-15,AGNC,9.72,0.06,0.04,0.06,9.5,0.42,2.26,1.0,5789.0,0.23,0.04,9.72,0.42,2.26,0.23,9.96,9.79,10.17,55.89,-0.03,9.8,-0.24,0.95,-2.35,0.45,-0.05,12.14,7.37,11.25,9.5,10.53,10.5,2.4,buy,,9.46
ALEC230915P00005000,2023-09-15,ALEC,5.08,0.2,0.05,0.35,5.0,1.01,1.57,100.0,100.0,0.71,0.05,5.08,1.01,1.57,0.71,6.49,6.83,7.48,9.61,-0.45,7.82,-0.42,0.73,-4.77,0.29,-0.05,10.99,5.08,41.0,8.0,15.29,10.0,2.1,buy,,4.95
ALIT230915P00007500,2023-09-15,ALIT,7.51,0.1,0.1,0.2,7.5,1.35,0.13,1.0,31.0,0.41,0.1,7.51,1.35,0.13,0.41,8.79,8.82,8.88,20.0,-0.36,8.76,-0.48,0.87,-4.15,0.44,-0.08,10.05,7.09,15.0,12.0,13.0,13.0,1.6,buy,,7.4
AMC230915P00005000,2023-09-15,AMC,10.88,0.01,0.01,0.02,5.0,0.2,54.04,25.0,3047.0,2.19,0.01,10.88,0.2,54.04,2.19,38.19,44.05,49.63,16.08,-9.05,44.34,-0.01,0.0,-1.2,0.02,-0.0,102.2,10.88,39.71,4.41,20.02,16.34,3.6,underperform,,4.99
AMC230915P00006000,2023-09-15,AMC,10.88,0.02,0.01,0.02,6.0,0.17,44.85,55.0,4112.0,1.72,0.01,10.88,0.17,44.85,1.72,38.19,44.05,49.63,16.08,-9.05,44.34,-0.01,0.01,-1.2,0.03,-0.0,102.2,10.88,39.71,4.41,20.02,16.34,3.6,underperform,,5.99
AMC230915P00007000,2023-09-15,AMC,10.88,0.05,0.04,0.05,7.0,0.57,35.66,90.0,1171.0,1.59,0.04,10.88,0.57,35.66,1.59,38.19,44.05,49.63,16.08,-9.05,44.34,-0.02,0.02,-3.24,0.09,-0.01,102.2,10.88,39.71,4.41,20.02,16.34,3.6,underperform,,6.96
AMC230915P00008000,2023-09-15,AMC,10.88,0.12,0.12,0.13,8.0,1.52,26.47,451.0,2515.0,1.52,0.12,10.88,1.52,26.47,1.52,38.19,44.05,49.63,16.08,-9.05,44.34,-0.07,0.05,-7.44,0.21,-0.02,102.2,10.88,39.71,4.41,20.02,16.34,3.6,underperform,,7.88
AMC230915P00009000,2023-09-15,AMC,10.88,0.3,0.29,0.31,9.0,3.33,17.28,638.0,3776.0,1.47,0.29,10.88,3.33,17.28,1.47,38.19,44.05,49.63,16.08,-9.05,44.34,-0.16,0.1,-13.33,0.4,-0.04,102.2,10.88,39.71,4.41,20.02,16.34,3.6,underperform,,8.71
AMC230915P00009500,2023-09-15,AMC,10.88,0.43,0.42,0.44,9.5,4.63,12.68,768.0,589.0,1.44,0.42,10.88,4.63,12.68,1.44,38.19,44.05,49.63,16.08,-9.05,44.34,-0.23,0.13,-16.03,0.49,-0.06,102.2,10.88,39.71,4.41,20.02,16.34,3.6,underperform,,9.08
AMC230915P00010000,2023-09-15,AMC,10.88,0.6,0.59,0.61,10.0,6.27,8.09,35853.0,13743.0,1.42,0.59,10.88,6.27,8.09,1.42,38.19,44.05,49.63,16.08,-9.05,44.34,-0.31,0.15,-18.29,0.57,-0.08,102.2,10.88,39.71,4.41,20.02,16.34,3.6,underperform,,9.41
AMC230915P00010500,2023-09-15,AMC,10.88,0.8,0.81,0.85,10.5,8.36,3.49,392.0,1196.0,1.43,0.81,10.88,8.36,3.49,1.43,38.19,44.05,49.63,16.08,-9.05,44.34,-0.39,0.17,-20.19,0.62,-0.11,102.2,10.88,39.71,4.41,20.02,16.34,3.6,underperform,,9.69
AMPX230915P00004000,2023-09-15,AMPX,4.7,0.29,0.25,0.45,4.0,6.67,14.89,5.0,8472.0,2.24,0.25,4.7,6.67,14.89,2.24,6.57,7.65,7.42,22.79,-0.61,9.89,-0.26,0.21,-11.46,0.22,-0.03,12.94,4.47,16.0,13.0,14.5,14.5,1.7,buy,,3.75
AMSC230915P00008000,2023-09-15,AMSC,8.6,0.1,0.05,0.1,8.0,0.63,6.98,21.0,2445.0,0.51,0.05,8.6,0.63,6.98,0.51,8.34,6.61,5.58,45.73,0.11,10.37,-0.16,0.37,-3.55,0.31,-0.03,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,,7.95
AMSC230915P00008500,2023-09-15,AMSC,8.6,0.3,0.25,0.3,8.5,3.03,1.16,23.0,1067.0,0.57,0.25,8.6,3.03,1.16,0.57,8.34,6.61,5.58,45.73,0.11,10.37,-0.43,0.54,-6.46,0.5,-0.09,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,,8.25
APLD230915P00005000,2023-09-15,APLD,5.67,0.13,0.05,0.1,5.0,1.01,11.82,20.0,984.0,0.84,0.05,5.67,1.01,11.82,0.84,7.61,6.96,4.64,40.05,-0.57,6.89,-0.14,0.32,-3.62,0.19,-0.02,10.24,1.51,19.0,12.0,15.75,16.25,2.0,buy,,4.95
APLD230915P00005500,2023-09-15,APLD,5.67,0.22,0.2,0.25,5.5,3.77,3.0,71.0,813.0,0.82,0.2,5.67,3.77,3.0,0.82,7.61,6.96,4.64,40.05,-0.57,6.89,-0.38,0.55,-5.94,0.32,-0.05,10.24,1.51,19.0,12.0,15.75,16.25,2.0,buy,,5.3
APPS230915P00007500,2023-09-15,APPS,8.37,0.02,0.02,0.03,7.5,0.27,10.39,26.0,657.0,0.51,0.02,8.37,0.27,10.39,0.51,9.67,10.33,12.24,32.61,-0.34,13.02,-0.07,0.21,-1.85,0.16,-0.01,20.33,7.83,18.0,9.0,11.83,11.0,2.6,hold,,7.48
APPS230915P00008000,2023-09-15,APPS,8.37,0.1,0.08,0.1,8.0,1.01,4.42,10.0,410.0,0.45,0.08,8.37,1.01,4.42,0.45,9.67,10.33,12.24,32.61,-0.34,13.02,-0.24,0.56,-3.85,0.38,-0.04,20.33,7.83,18.0,9.0,11.83,11.0,2.6,hold,,7.92
ARDX230915P00004500,2023-09-15,ARDX,4.68,0.25,0.15,0.25,4.5,3.45,3.85,79.0,199.0,0.93,0.15,4.68,3.45,3.85,0.93,3.74,3.91,3.48,69.57,0.23,2.97,-0.36,0.58,-5.51,0.26,-0.04,4.95,1.13,15.0,6.0,9.36,8.5,1.4,strong_buy,,4.35
ARLO230915P00010000,2023-09-15,ARLO,10.36,0.25,0.05,0.15,10.0,0.5,3.47,1.0,264.0,0.44,0.05,10.36,0.5,3.47,0.44,10.59,9.42,6.88,46.22,-0.15,6.81,-0.28,0.5,-5.19,0.52,-0.07,11.48,3.15,17.0,11.0,14.75,15.5,2.0,buy,,9.95
ARQT230915P00007500,2023-09-15,ARQT,8.08,0.41,0.1,0.5,7.5,1.35,7.18,1.0,98.0,1.05,0.1,8.08,1.35,7.18,1.05,9.22,10.16,12.52,48.5,-0.29,13.05,-0.29,0.27,-9.81,0.41,-0.06,22.09,7.28,57.0,22.0,41.88,44.5,1.9,buy,,7.4
ASRT230915P00003000,2023-09-15,ASRT,3.26,0.1,0.05,0.1,3.0,1.69,7.98,4.0,277.0,0.84,0.05,3.26,1.69,7.98,0.84,4.4,5.35,4.99,52.08,-0.33,4.87,-0.23,0.75,-2.83,0.15,-0.02,7.66,2.11,7.0,6.0,6.75,7.0,2.0,buy,,2.95
ASTL230915P00007500,2023-09-15,ASTL,7.54,0.15,0.05,0.25,7.5,0.67,0.53,2.0,25.0,0.54,0.05,7.54,0.67,0.53,0.54,7.26,7.33,7.29,52.36,0.1,7.29,-0.46,0.66,-5.41,0.44,-0.08,9.52,5.68,14.0,11.0,12.63,12.75,2.0,buy,,7.45
ATNM230915P00005000,2023-09-15,ATNM,6.7,0.75,0.4,1.5,5.0,8.7,25.37,,1.0,4.44,0.4,6.7,8.7,25.37,4.44,6.78,7.65,9.08,57.45,-0.11,10.31,-0.22,0.07,-29.66,0.29,-0.05,14.41,5.91,53.0,20.0,31.4,25.0,2.2,buy,,4.6
ATUS230915P00003000,2023-09-15,ATUS,3.02,0.15,0.05,0.2,3.0,1.69,0.66,3.0,5373.0,0.69,0.05,3.02,1.69,0.66,0.69,3.21,2.99,3.57,35.67,-0.06,4.31,-0.45,1.29,-2.76,0.18,-0.03,10.63,2.11,16.0,2.0,4.46,3.0,2.8,hold,,2.95
AUPH230915P00009000,2023-09-15,AUPH,9.79,0.2,0.15,0.2,9.0,1.69,8.07,114.0,1260.0,0.75,0.15,9.79,1.69,8.07,0.75,10.11,10.29,8.99,50.99,-0.19,8.61,-0.21,0.26,-7.13,0.42,-0.05,12.27,4.11,15.0,12.0,14.0,15.0,2.1,buy,,8.85
AVXL230915P00006500,2023-09-15,AVXL,7.73,0.06,0.05,0.15,6.5,0.78,15.91,110.0,634.0,1.04,0.05,7.73,0.78,15.91,1.04,8.2,8.46,9.05,23.67,-0.14,9.86,-0.11,0.16,-5.23,0.22,-0.02,14.43,7.65,58.0,39.0,47.75,47.0,2.0,buy,,6.45
